variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
pca_defactored,ADI,2025-04-02,2025-04-03,90.9090909090909,11,5084.208919064632,6,8.473681531774387,7.626313378596949,199.58999633789062,180.8800048828125,-508.4208919064631,-9.999999999999998,stop
pca_defactored,VRTX,2025-04-03,2025-04-04,85.96491228070175,57,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
pca_defactored,META,2025-04-08,2025-04-09,90.9090909090909,11,3408.4383860335515,1,34.084383860335514,37.492822246369066,510.45001220703125,585.77001953125,340.8438386033549,9.999999999999993,tp_day1
pca_defactored,COST,2025-04-09,2025-04-10,90.9090909090909,33,4633.6151170883895,1,46.336151170883895,41.702536053795505,965.1900024414062,964.3099975585938,-463.3615117088393,-10.000000000000007,stop
pca_defactored,ISRG,2025-04-11,2025-04-14,90.0,20,4307.7788632679685,1,43.077788632679685,47.385567495947654,493.6000061035156,490.1300048828125,430.77788632679676,9.999999999999998,tp_day1
pca_defactored,VRTX,2025-04-14,2025-04-15,90.17857142857143,112,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
pca_defactored,VRTX,2025-04-15,2025-04-16,88.50574712643679,87,4324.69950266895,3,14.4156650088965,12.97409850800685,500.489990234375,485.8900146484375,-432.469950266895,-10.0,stop
pca_defactored,ALNY,2025-04-17,2025-04-21,83.33333333333334,42,4802.535594935824,2,24.012677974679118,21.611410177211205,234.55999755859375,232.75,-480.25355949358254,-10.000000000000004,stop
pca_defactored,ISRG,2025-04-22,2025-04-23,91.8918918918919,37,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
pca_defactored,VRTX,2025-04-23,2025-04-24,80.0,50,5102.746708748663,3,17.009155695828877,15.30824012624599,492.4200134277344,492.4700012207031,-510.2746708748664,-10.000000000000002,stop
pca_defactored,DASH,2025-04-24,2025-04-25,92.85714285714286,84,3525.422584792878,2,17.62711292396439,19.38982421636083,187.22000122070312,187.75999450683594,352.54225847928774,10.0,tp_day1
pca_defactored,BKR,2025-04-25,2025-04-28,100.0,11,4856.836639350534,13,3.736028184115795,4.109631002527375,36.45000076293945,36.209999084472656,485.6836639350531,9.999999999999995,tp_day1
pca_defactored,VRTX,2025-04-28,2025-04-29,86.36363636363636,66,4844.513557972954,3,16.148378526576515,14.533540673918864,496.489990234375,503.5,-484.45135579729504,-9.999999999999993,stop
pca_defactored,COST,2025-04-29,2025-04-30,93.33333333333333,45,4656.271275805138,1,46.56271275805138,51.21898403385652,991.7000122070312,994.5,465.62712758051384,10.0,tp_day1
pca_defactored,WMT,2025-04-30,2025-05-01,88.23529411764706,17,5083.870896563097,9,5.648745440625663,6.21361998468823,97.25,97.41000366210938,508.3870896563103,10.000000000000012,tp_day1
pca_defactored,INSM,2025-05-01,2025-05-02,90.38461538461539,52,5568.93296469185,12,4.640777470576542,5.104855217634197,72.63999938964844,72.30000305175781,556.8932964691858,10.000000000000012,tp_day1
pca_defactored,COST,2025-05-05,2025-05-06,93.02325581395348,43,3923.2633969216777,1,39.23263396921678,43.15589736613846,1014.8900146484375,1010.5,392.3263396921684,10.000000000000016,tp_day1
pca_defactored,ROP,2025-05-06,2025-05-07,83.33333333333334,12,4783.939897295164,2,23.91969948647582,26.311669435123406,569.7000122070312,574.2899780273438,478.39398972951676,10.000000000000007,tp_day1
pca_defactored,AAPL,2025-05-08,2025-05-09,80.0,40,5816.660136200662,6,9.694433560334437,10.663876916367881,197.49000549316406,198.52999877929688,581.6660136200662,10.0,tp_day1
pca_defactored,MSTR,2025-05-09,2025-05-12,90.80459770114942,87,5009.110735881261,2,25.045553679406304,22.540998311465675,416.0299987792969,404.8999938964844,-500.9110735881259,-9.999999999999996,stop
pca_defactored,MNST,2025-05-12,2025-05-13,85.29411764705883,34,6396.752244926873,46,1.3905983141145375,1.2515384827030838,61.36000061035156,60.22999954223633,-639.6752244926874,-10.000000000000004,stop
pca_defactored,ASML,2025-05-13,2025-05-14,87.71929824561403,57,4214.1384969056,1,42.141384969056,46.3555234659616,763.9000244140625,768.9099731445312,421.4138496905607,10.000000000000018,tp_day1
pca_defactored,ISRG,2025-05-14,2025-05-15,94.18604651162791,86,6042.533840959882,3,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-604.2533840959886,-10.000000000000007,stop
pca_defactored,INSM,2025-05-15,2025-05-16,93.33333333333333,90,6049.532458522119,16,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,604.9532458522135,10.000000000000027,tp_day1
pca_defactored,PLTR,2025-05-16,2025-05-19,91.11111111111111,45,6214.0502582458075,5,12.428100516491616,11.185290464842454,129.52000427246094,126.33000183105469,-621.4050258245798,-9.999999999999984,stop
pca_defactored,ADSK,2025-05-19,2025-05-20,92.85714285714286,14,6031.863533352739,8,7.539829416690924,6.785846475021831,295.8999938964844,295.8399963378906,-603.1863533352744,-10.000000000000007,stop
pca_defactored,VRSK,2025-05-20,2025-05-21,95.45454545454545,22,5560.730553790707,6,9.267884256317846,10.194672681949632,313.1000061035156,312.3299865722656,556.0730553790718,10.00000000000002,tp_day1
pca_defactored,ROST,2025-05-21,2025-05-22,92.85714285714286,14,5675.809379795597,14,4.054149556996855,4.459564512696541,152.67999267578125,152.25,567.5809379795592,9.999999999999991,tp_day1
pca_defactored,AVGO,2025-05-22,2025-05-23,86.76470588235294,68,5777.4199884480495,6,9.629033314080083,8.666129982672075,230.52999877929688,228.72000122070312,-577.7419988448037,-9.999999999999979,stop
pca_defactored,VRSK,2025-05-23,2025-05-27,94.5945945945946,37,5338.137267782412,6,8.89689544630402,9.786584990934424,313.7699890136719,316.1600036621094,533.8137267782422,10.000000000000018,tp_day1
pca_defactored,MSTR,2025-05-27,2025-05-28,87.09677419354838,31,4814.972396110752,2,24.07486198055376,21.667375782498382,372.20001220703125,364.25,-481.4972396110752,-10.0,stop
pca_defactored,APP,2025-05-28,2025-05-29,89.6103896103896,77,3618.984162092692,1,36.18984162092692,32.570857458834226,390.260009765625,384.2300109863281,-361.89841620926927,-10.000000000000002,stop
pca_defactored,VRSK,2025-05-29,2025-05-30,95.65217391304348,23,5272.262073869617,6,8.787103456449362,9.665813802094299,314.32000732421875,314.1400146484375,527.2262073869624,10.000000000000014,tp_day1
pca_defactored,BKR,2025-05-30,2025-06-02,92.3076923076923,13,6089.66708877648,58,1.0499426015131863,0.9449483413618677,37.04999923706055,37.31999969482422,-608.9667088776478,-9.999999999999995,stop
pca_defactored,KLAC,2025-06-02,2025-06-03,91.66666666666666,60,4068.2803492857347,1,40.682803492857346,44.75108384214308,762.4400024414062,775.7899780273438,406.8280349285733,9.999999999999995,tp_day1
pca_defactored,PLTR,2025-06-03,2025-06-04,91.54929577464789,71,5939.056666472914,5,11.878113332945828,10.690301999651245,133.1699981689453,130.00999450683594,-593.9056666472916,-10.000000000000004,stop
pca_defactored,BKR,2025-06-04,2025-06-05,92.85714285714286,14,5630.655461745393,58,0.9708026658181712,1.0678829323999883,37.290000915527344,37.150001525878906,563.0655461745391,9.999999999999996,tp_day1
pca_defactored,TTWO,2025-06-05,2025-06-06,88.63636363636364,44,5477.213838219955,7,7.824591197457077,8.607050317202786,231.02999877929688,232.72000122070312,547.7213838219959,10.000000000000009,tp_day1
pca_defactored,WMT,2025-06-06,2025-06-09,90.9090909090909,11,6264.086085716148,31,2.020672930876177,2.2227402239637946,97.47000122070312,97.44999694824219,626.4086085716153,10.000000000000009,tp_day1
pca_defactored,AVGO,2025-06-09,2025-06-10,81.81818181818183,22,6155.585319543508,5,12.311170639087017,11.080053575178315,244.27999877929688,244.6300048828125,-615.5585319543507,-9.999999999999996,stop
pca_defactored,TMUS,2025-06-10,2025-06-11,100.0,17,6119.637584009493,10,6.119637584009493,5.507673825608544,236.97999572753906,230.94000244140625,-611.9637584009497,-10.000000000000005,stop
pca_defactored,INTU,2025-06-11,2025-06-12,92.3076923076923,52,3241.888674505254,1,32.41888674505254,35.660775419557794,764.75,766.2100219726562,324.1888674505253,9.999999999999998,tp_day1
pca_defactored,BKR,2025-06-12,2025-06-13,95.45454545454545,22,6073.389047704298,63,0.9640300075721108,1.0604330083293219,38.630001068115234,39.040000915527344,607.3389047704304,10.00000000000001,tp_day1
pca_defactored,INSM,2025-06-13,2025-06-16,93.6842105263158,95,5952.544179026816,5,11.905088358053632,13.095597193858996,98.7300033569336,101.58999633789062,595.2544179026818,10.000000000000004,tp_day1
pca_defactored,MSTR,2025-06-16,2025-06-17,88.0,75,6577.303170064091,3,21.92434390021364,19.731909510192274,382.25,375.17999267578125,-657.7303170064088,-9.999999999999995,stop
pca_defactored,WMT,2025-06-17,2025-06-18,93.10344827586206,29,6245.762177539691,35,1.7845034792970544,1.9629538272267602,94.25,95.08999633789062,624.5762177539691,10.0,tp_day1
pca_defactored,PLTR,2025-06-18,2025-06-20,92.0,75,5769.318403591209,6,9.615530672652014,8.653977605386812,139.9600067138672,137.3000030517578,-576.9318403591224,-10.000000000000025,stop
pca_defactored,VRSK,2025-06-20,2025-06-23,96.42857142857143,28,6045.193025246558,12,5.037660854372132,5.541426939809345,306.0199890136719,308.4100036621094,604.5193025246563,10.000000000000007,tp_day1
pca_defactored,WMT,2025-06-23,2025-06-24,93.10344827586206,29,6544.32387400124,32,2.0451012106253876,2.2496113316879267,97.87000274658203,98.0,654.4323874001257,10.000000000000025,tp_day1
pca_defactored,WMT,2025-06-24,2025-06-25,94.11764705882352,34,6942.807665170557,34,2.0420022544619285,1.8378020290157357,98.0,97.26000213623047,-694.2807665170558,-10.000000000000002,stop
pca_defactored,MRVL,2025-06-25,2025-06-26,87.17948717948718,78,6474.617466272744,12,5.395514555227287,5.935066010750016,75.93000030517578,79.97000122070312,647.4617466272757,10.00000000000002,tp_day1
pca_defactored,MNST,2025-06-26,2025-06-27,91.66666666666666,48,6927.099565658684,53,1.3069999180488083,1.1762999262439275,62.189998626708984,61.709999084472656,-692.7099565658673,-9.999999999999984,stop
pca_defactored,ALNY,2025-06-27,2025-06-30,89.02439024390245,82,6438.341788930523,6,10.73056964821754,9.657512683395785,322.8299865722656,326.0899963378906,-643.834178893052,-9.999999999999996,stop
pca_defactored,VRSK,2025-06-30,2025-07-01,93.33333333333333,15,6205.427498409589,10,6.2054274984095885,6.825970248250548,311.5,312.95001220703125,620.5427498409581,9.999999999999986,tp_day1
pca_defactored,BKR,2025-07-01,2025-07-02,95.0,20,6682.693699894206,62,1.0778538225635814,1.1856392048199396,38.689998626708984,39.83000183105469,668.2693699894198,9.99999999999999,tp_day1
pca_defactored,DASH,2025-07-02,2025-07-03,92.10526315789474,38,6614.132447265691,7,9.448760638950986,10.393636702846086,238.8000030517578,238.7899932861328,661.4132447265692,10.000000000000004,tp_day1
pca_defactored,VRSK,2025-07-03,2025-07-07,97.5,40,7059.356674762197,9,7.843729638624663,8.62810260248713,304.05999755859375,308.1700134277344,705.9356674762203,10.000000000000007,tp_day1
pca_defactored,AXON,2025-07-07,2025-07-08,88.67924528301887,53,6800.143408388918,2,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-680.0143408388922,-10.000000000000005,stop
pca_defactored,ORLY,2025-07-08,2025-07-09,94.11764705882352,17,7179.376215410624,24,2.9914067564210933,2.692266080778984,91.63999938964844,92.58000183105469,-717.937621541063,-10.000000000000007,stop
pca_defactored,ADI,2025-07-09,2025-07-10,90.47619047619048,21,6942.738265013613,9,7.7141536277929035,8.485568990572194,242.72000122070312,245.1300048828125,694.2738265013613,10.0,tp_day1
pca_defactored,MSTR,2025-07-10,2025-07-11,91.66666666666666,84,5542.938598740301,2,27.714692993701505,30.486162293071658,421.739990234375,434.5799865722656,554.2938598740302,10.000000000000002,tp_day1
pca_defactored,LIN,2025-07-11,2025-07-14,91.66666666666666,12,7428.354563462402,9,8.253727292736002,9.079100022009603,468.80999755859375,468.7799987792969,742.8354563462408,10.000000000000007,tp_day1
pca_defactored,TTWO,2025-07-14,2025-07-15,91.83673469387756,98,7736.2735518480695,11,7.032975956225518,6.3296783606029665,238.4600067138672,237.6999969482422,-773.6273551848062,-9.999999999999991,stop
pca_defactored,TTWO,2025-07-15,2025-07-16,83.33333333333334,42,7356.5722369826335,11,6.687792942711485,6.019013648440336,237.6999969482422,238.72999572753906,-735.6572236982638,-10.000000000000005,stop
pca_defactored,TTWO,2025-07-16,2025-07-17,91.75257731958763,97,7112.6973983360585,13,5.471305691027737,4.924175121924963,238.72999572753906,233.9199981689453,-711.2697398336059,-10.0,stop
pca_defactored,CEG,2025-07-17,2025-07-18,90.47619047619048,21,6652.74420459545,5,13.3054884091909,14.636037250109991,308.0799865722656,321.4200134277344,665.2744204595456,10.000000000000009,tp_day1
pca_defactored,KLAC,2025-07-18,2025-07-21,90.2439024390244,41,5351.997011364836,2,26.759985056824178,24.08398655114176,931.1199951171875,937.760009765625,-535.1997011364838,-10.000000000000004,stop
pca_defactored,DASH,2025-07-21,2025-07-22,92.15686274509804,51,6533.483004263784,6,10.88913834043964,9.800224506395676,240.52999877929688,239.82000732421875,-653.348300426379,-10.000000000000009,stop
pca_defactored,VRSK,2025-07-22,2025-07-24,85.71428571428571,14,5978.68849617156,7,8.54098356595937,7.6868852093634334,298.1199951171875,296.0899963378906,-597.8688496171562,-10.000000000000005,stop
pca_defactored,NFLX,2025-07-24,2025-07-25,87.5,32,6089.228382238587,12,5.074356985198823,5.581792683718706,118.07599639892578,118.04900360107422,608.9228382238598,10.000000000000018,tp_day1
pca_defactored,SHOP,2025-07-25,2025-07-28,91.8918918918919,37,6383.587695550487,10,6.383587695550488,7.021946465105537,124.43000030517578,126.83999633789062,638.3587695550505,10.000000000000027,tp_day1
pca_defactored,PCAR,2025-07-28,2025-07-29,100.0,13,6859.951610262443,17,4.035265653095554,4.43879221840511,100.63999938964844,99.4800033569336,685.9951610262442,10.0,tp_day1
pca_defactored,ROP,2025-07-29,2025-07-30,95.1219512195122,41,6169.326161628862,5,12.338652323257724,11.104787090931952,563.0599975585938,552.3400268554688,-616.932616162886,-9.999999999999996,stop
pca_defactored,APP,2025-07-30,2025-07-31,89.1566265060241,83,5312.490468379957,3,17.708301561266524,19.479131717393177,363.30999755859375,390.70001220703125,531.2490468379965,10.000000000000016,tp_day1
pca_defactored,VRSK,2025-07-31,2025-08-01,91.66666666666666,12,7070.946480845644,7,10.101352115493777,9.0912169039444,278.7099914550781,271.8900146484375,-707.0946480845641,-9.999999999999996,stop
pca_defactored,INSM,2025-08-01,2025-08-04,88.52459016393442,61,6592.017345211969,20,3.2960086726059843,3.625609539866583,108.69000244140625,111.23999786376953,659.2017345211962,9.99999999999999,tp_day1
pca_defactored,ZS,2025-08-04,2025-08-05,88.46153846153845,26,6372.3876273075275,6,10.620646045512547,9.558581440961293,285.8599853515625,281.9599914550781,-637.2387627307517,-9.999999999999982,stop
pca_defactored,ADI,2025-08-05,2025-08-06,90.9090909090909,22,6725.213348356403,12,5.604344456963669,5.043910011267302,220.67999267578125,220.69000244140625,-672.521334835641,-10.00000000000001,stop
pca_defactored,VRSK,2025-08-06,2025-08-07,100.0,20,6566.87572091459,7,9.381251029877985,10.319376132865784,264.9800109863281,264.5199890136719,656.6875720914595,10.000000000000009,tp_day1
pca_defactored,AVGO,2025-08-07,2025-08-08,95.0,20,5832.890616652022,5,11.665781233304044,12.832359356634448,303.760009765625,304.9700012207031,583.289061665203,10.000000000000014,tp_day1
pca_defactored,COST,2025-08-11,2025-08-12,95.83333333333334,72,6711.460594183891,3,22.3715353139463,20.13438178255167,988.739990234375,991.25,-671.14605941839,-10.000000000000012,stop
pca_defactored,ZS,2025-08-12,2025-08-13,90.32258064516128,62,6121.880887624385,6,10.203134812707308,11.22344829397804,275.42999267578125,277.7699890136719,612.1880887624393,10.000000000000012,tp_day1
pca_defactored,MSTR,2025-08-13,2025-08-14,88.88888888888889,63,5401.090061504736,2,27.005450307523677,24.30490527677131,389.8999938964844,372.94000244140625,-540.1090061504738,-10.000000000000004,stop
pca_defactored,PCAR,2025-08-14,2025-08-15,100.0,16,6665.070028657751,18,3.7028166825876396,3.332535014328876,99.69000244140625,98.22000122070312,-666.5070028657747,-9.999999999999993,stop
pca_defactored,ZS,2025-08-15,2025-08-18,93.22033898305084,59,6471.510081948998,6,10.785850136581663,11.86443515023983,274.9700012207031,277.0299987792969,647.1510081949,10.000000000000004,tp_day1
pca_defactored,AVGO,2025-08-18,2025-08-19,100.0,10,6044.295229803982,5,12.088590459607962,10.879731413647166,305.760009765625,294.9100036621094,-604.4295229803984,-10.000000000000004,stop
pca_defactored,ALNY,2025-08-19,2025-08-20,86.88524590163934,61,6107.784177101223,2,30.538920885506112,33.59281297405673,458.2799987792969,458.30999755859375,610.778417710123,10.000000000000012,tp_day1
pca_defactored,FAST,2025-08-20,2025-08-21,92.3076923076923,13,6769.321365551105,53,1.2772304463303972,1.1495074016973574,49.540000915527344,49.13999938964844,-676.9321365551114,-10.000000000000012,stop
pca_defactored,LRCX,2025-08-21,2025-08-22,94.44444444444444,36,6214.511702099467,12,5.178759751749555,5.696635726924511,98.41000366210938,100.08000183105469,621.4511702099471,10.000000000000007,tp_day1
pca_defactored,CRWD,2025-08-22,2025-08-25,90.36144578313254,83,5169.260171069646,3,17.23086723689882,18.953953960588706,420.54998779296875,418.8299865722656,516.9260171069654,10.000000000000016,tp_day1
pca_defactored,PCAR,2025-08-25,2025-08-27,100.0,17,6877.98379554624,22,3.1263562707028365,2.813720643632553,100.51000213623047,101.44000244140625,-687.7983795546234,-9.999999999999991,stop
pca_defactored,ORLY,2025-08-27,2025-08-28,93.02325581395348,86,6657.146646014945,27,2.465609868894424,2.219048882004982,104.05000305175781,103.98999786376953,-665.7146646014935,-9.999999999999986,stop
pca_defactored,ORLY,2025-08-28,2025-08-29,91.93548387096774,62,6429.795319254122,27,2.381405673797823,2.619546241177605,103.98999786376953,103.68000030517578,642.9795319254117,9.999999999999993,tp_day1
pca_defactored,MNST,2025-08-29,2025-09-02,91.52542372881356,59,6670.765214946151,28,2.382416148195054,2.6206577630145595,62.40999984741211,62.66999816894531,667.0765214946159,10.000000000000012,tp_day1
pca_defactored,LIN,2025-09-02,2025-09-03,91.66666666666666,12,6709.757709684111,11,6.099779736076465,5.489801762468819,474.1400146484375,471.7799987792969,-670.97577096841,-9.999999999999982,stop
pca_defactored,LRCX,2025-09-03,2025-09-04,91.78082191780823,73,6738.341700482979,13,5.183339769602291,5.701673746562521,97.73999786376953,100.41999816894531,673.8341700482979,10.0,tp_day1
pca_defactored,AMGN,2025-09-04,2025-09-05,90.0,10,6930.797439904172,11,6.300724945367429,6.930797439904173,280.1000061035156,283.6400146484375,693.0797439904172,10.0,tp_day1
pca_defactored,VRSK,2025-09-08,2025-09-09,97.05882352941177,34,7437.245825980417,11,6.761132569073107,6.085019312165796,273.0299987792969,268.6600036621094,-743.7245825980417,-10.0,stop
pca_defactored,INSM,2025-09-09,2025-09-10,89.83050847457628,59,6798.81431988241,9,7.554238133202678,6.7988143198824105,147.1999969482422,145.92999267578125,-679.8814319882404,-9.999999999999991,stop
pca_defactored,KLAC,2025-09-10,2025-09-11,93.75,32,4956.238959658787,1,49.56238959658788,54.51862855624667,932.6300048828125,959.280029296875,495.62389596587946,10.000000000000014,tp_day1
pca_defactored,BKR,2025-09-11,2025-09-12,91.66666666666666,12,6881.311991359057,51,1.3492768610507955,1.4842045471558751,46.970001220703125,46.4900016784668,688.1311991359062,10.000000000000005,tp_day1
pca_defactored,WDC,2025-09-12,2025-09-15,91.20879120879121,91,7287.883144764307,19,3.8357279709285828,4.219300768021442,97.66000366210938,102.38999938964844,728.7883144764328,10.000000000000028,tp_day1
pca_defactored,AMGN,2025-09-15,2025-09-16,91.66666666666666,12,7300.1709913530685,12,6.0834758261275566,5.475128243514801,274.3999938964844,273.0799865722656,-730.017099135308,-10.000000000000014,stop
pca_defactored,KLAC,2025-09-16,2025-09-17,92.3076923076923,39,7058.25511793787,2,35.29127558968935,31.762148030720414,990.5700073242188,989.8699951171875,-705.825511793787,-10.0,stop
pca_defactored,PANW,2025-09-17,2025-09-18,88.73239436619718,71,6909.615649858634,16,4.318509781161646,4.750360759277811,203.1199951171875,205.67999267578125,690.9615649858633,10.0,tp_day1
pca_defactored,INSM,2025-09-18,2025-09-19,91.13924050632912,79,7186.633861564436,12,5.988861551303697,5.389975396173328,145.86000061035156,144.75999450683594,-718.6633861564424,-9.999999999999982,stop
pca_defactored,INSM,2025-09-23,2025-09-24,86.36363636363636,44,6517.402903989118,12,5.431169086657599,4.888052177991839,145.3800048828125,141.0,-651.7402903989114,-9.999999999999993,stop
pca_defactored,CEG,2025-09-24,2025-09-25,91.80327868852459,61,5041.5661336985395,3,16.8052204456618,15.12469840109562,339.1300048828125,326.3299865722656,-504.1566133698534,-9.99999999999999,stop
pca_defactored,LRCX,2025-09-25,2025-09-26,86.66666666666667,15,5970.121736991232,9,6.6334685966569245,7.2968154563226175,128.1300048828125,128.3300018310547,597.0121736991241,10.000000000000016,tp_day1
pca_defactored,KLAC,2025-09-26,2025-09-29,91.17647058823529,34,4552.5183255524225,1,45.525183255524226,50.07770158107665,1064.2900390625,1064.1300048828125,455.2518325552428,10.000000000000012,tp_day1
pca_defactored,ZS,2025-09-29,2025-09-30,100.0,11,6505.589638095902,6,10.842649396826502,9.758384457143853,296.8999938964844,299.6600036621094,-650.5589638095898,-9.999999999999995,stop
pca_defactored,INSM,2025-10-01,2025-10-02,93.06930693069307,101,6342.820561288112,12,5.285683801073427,5.81425218118077,147.27999877929688,152.8000030517578,634.2820561288117,10.000000000000009,tp_day1
pca_defactored,BKR,2025-10-02,2025-10-03,95.23809523809523,21,6834.692728827168,42,1.6273077925778971,1.790038571835687,48.400001525878906,48.5,683.4692728827167,10.0,tp_day1
pca_defactored,VRSK,2025-10-03,2025-10-06,92.0,50,7122.035755952596,11,6.474577959956906,5.827120163961215,249.0399932861328,245.07000732421875,-712.2035755952602,-10.000000000000007,stop
pca_defactored,WDAY,2025-10-06,2025-10-07,83.5820895522388,67,6790.692372857013,6,11.317820621428353,10.18603855928552,238.36000061035156,233.1699981689453,-679.0692372857011,-9.999999999999998,stop
pca_defactored,ROP,2025-10-07,2025-10-08,90.0,40,5562.298408824619,5,11.12459681764924,12.237056499414164,510.57000732421875,520.0,556.2298408824627,10.000000000000012,tp_day1
pca_defactored,LRCX,2025-10-08,2025-10-09,90.9090909090909,33,6760.271324225575,8,8.450339155281968,7.605305239753772,142.5399932861328,141.0,-676.0271324225578,-10.000000000000005,stop
pca_defactored,INSM,2025-10-09,2025-10-10,89.47368421052632,57,6065.929373063065,9,6.739921525625627,6.065929373063065,164.39999389648438,162.3300018310547,-606.5929373063072,-10.000000000000012,stop
pca_defactored,ALNY,2025-10-10,2025-10-13,87.32394366197182,71,6032.89070740466,5,12.065781414809322,10.85920327332839,460.4599914550781,464.95001220703125,-603.2890707404658,-9.999999999999996,stop
pca_defactored,INSM,2025-10-13,2025-10-14,91.78082191780823,73,5268.422918045291,8,6.585528647556614,7.244081512312276,163.94000244140625,161.3800048828125,526.8422918045289,9.999999999999996,tp_day1
pca_defactored,LIN,2025-10-14,2025-10-15,100.0,12,5595.568499268895,6,9.325947498781492,8.393352748903343,459.25,451.4200134277344,-559.5568499268893,-9.999999999999996,stop
pca_defactored,MNST,2025-10-15,2025-10-16,82.22222222222221,45,5654.7887865254415,27,2.094366217231645,2.3038028389548098,68.6500015258789,70.16000366210938,565.4788786525451,10.000000000000016,tp_day1
pca_defactored,AVGO,2025-10-16,2025-10-17,83.60655737704919,61,4213.449205139872,2,21.06724602569936,18.960521423129425,354.1499938964844,349.3299865722656,-421.34492051398684,-9.999999999999991,stop
pca_defactored,PCAR,2025-10-17,2025-10-20,100.0,18,5682.47037072111,17,3.342629629835947,3.676892592819542,94.69000244140625,97.4800033569336,568.2470370721112,10.000000000000004,tp_day1
pca_defactored,DASH,2025-10-20,2025-10-21,93.26923076923077,104,5491.985675880729,5,10.983971351761458,9.885574216585312,265.3699951171875,261.9700012207031,-549.1985675880733,-10.000000000000005,stop
pca_defactored,AMGN,2025-10-21,2025-10-22,92.85714285714286,14,5879.108045501782,5,11.758216091003565,10.582394481903208,301.1400146484375,295.9800109863281,-587.910804550178,-9.999999999999996,stop
pca_defactored,MDLZ,2025-10-22,2025-10-23,92.85714285714286,14,5578.709417824309,31,1.7995836831691319,1.6196253148522186,61.970001220703125,61.0099983215332,-557.8709417824311,-10.000000000000005,stop
pca_defactored,GILD,2025-10-23,2025-10-24,94.44444444444444,18,5118.02418607604,14,3.6557315614828854,3.290158405334597,120.73999786376953,120.94000244140625,-511.8024186076036,-9.999999999999993,stop
