variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
kappa_signal,KLAC,2025-09-22,2025-09-23,93.33333333333333,120,8888.828907193118,2,44.444144535965584,48.88855898956215,1071.25,1071.199951171875,888.8828907193129,10.000000000000012,tp_day1
kappa_signal,ORLY,2025-09-23,2025-09-24,92.3076923076923,13,10351.694873836239,46,2.2503684508339648,2.0253316057505684,103.7300033569336,103.47000122070312,-1035.169487383624,-10.000000000000002,stop
kappa_signal,ORLY,2025-09-24,2025-09-25,90.42553191489363,94,9795.578774536327,44,2.2262679033037105,2.448894693634082,103.47000122070312,104.58000183105469,979.5578774536334,10.000000000000007,tp_day1
kappa_signal,ORLY,2025-09-25,2025-09-26,94.5273631840796,201,10229.491717327179,45,2.273220381628262,2.5005424197910884,104.58000183105469,106.0999984741211,1022.9491717327182,10.000000000000004,tp_day1
kappa_signal,CSGP,2025-09-26,2025-09-29,89.78494623655914,186,10843.397521960056,46,2.357260330860882,2.59298636394697,83.98999786376953,84.2300033569336,1084.3397521960087,10.000000000000028,tp_day1
kappa_signal,CSGP,2025-09-29,2025-09-30,89.78494623655914,186,11350.608953135968,48,2.3647101985699934,2.128239178712994,84.2300033569336,84.37000274658203,-1135.060895313598,-10.00000000000001,stop
kappa_signal,SHOP,2025-09-30,2025-10-01,80.89887640449437,89,10869.179068062967,14,7.76369933433069,8.54006926776376,148.61000061035156,149.57000732421875,1086.9179068062986,10.000000000000018,tp_day1
kappa_signal,SHOP,2025-10-01,2025-10-02,84.16666666666667,120,10932.315479867097,14,7.80879677133364,8.589676448467005,149.57000732421875,151.3000030517578,1093.2315479867102,10.000000000000005,tp_day1
kappa_signal,INSM,2025-10-02,2025-10-03,88.03418803418803,117,11929.563685124704,20,5.964781842562352,6.561260026818587,152.8000030517578,157.16000366210938,1192.9563685124704,10.0,tp_day1
kappa_signal,TMUS,2025-10-03,2025-10-06,82.5,40,12483.910175043948,22,5.674504625019977,5.107054162517979,230.27000427246094,224.9600067138672,-1248.391017504393,-9.999999999999986,stop
kappa_signal,NXPI,2025-10-06,2025-10-07,86.95652173913044,92,11389.569767647097,20,5.694784883823549,5.125306395441194,231.4199981689453,219.5800018310547,-1138.95697676471,-10.000000000000002,stop
kappa_signal,ORLY,2025-10-07,2025-10-08,93.75,16,11203.496972554303,44,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-1120.3496972554312,-10.000000000000007,stop
kappa_signal,BKR,2025-10-08,2025-10-09,89.47368421052632,19,10736.920671033211,72,1.491238982087946,1.3421150838791513,47.849998474121094,47.88999938964844,-1073.6920671033222,-10.00000000000001,stop
kappa_signal,QCOM,2025-10-09,2025-10-10,82.35294117647058,17,10123.437901233805,21,4.820684714873241,4.338616243385917,165.66000366210938,153.58999633789062,-1012.3437901233792,-9.999999999999988,stop
kappa_signal,ORLY,2025-10-10,2025-10-13,94.11764705882352,204,9677.331803035786,39,2.481367128983535,2.729503841881889,102.1500015258789,102.87999725341797,967.7331803035795,10.000000000000009,tp_day1
kappa_signal,CDNS,2025-10-13,2025-10-14,88.53503184713377,157,9327.237352999324,6,15.545395588332207,13.990856029498987,332.2300109863281,325.75,-932.7237352999327,-10.000000000000004,stop
kappa_signal,FAST,2025-10-14,2025-10-15,85.71428571428571,14,9619.737477639419,52,1.8499495149306573,1.6649545634375915,42.75,42.2400016784668,-961.9737477639428,-10.000000000000009,stop
kappa_signal,TXN,2025-10-15,2025-10-16,86.48648648648648,37,9222.099967528371,15,6.148066645018914,6.762873309520806,175.27000427246094,175.47999572753906,922.2099967528393,10.000000000000025,tp_day1
kappa_signal,CDNS,2025-10-16,2025-10-17,85.57692307692307,104,9154.708825402375,7,13.078155464860535,11.770339918374482,324.25,326.1199951171875,-915.4708825402377,-10.000000000000002,stop
kappa_signal,CDNS,2025-10-17,2025-10-20,85.29411764705883,102,8766.489426668142,7,12.523556323811631,13.775911956192795,326.1199951171875,329.6400146484375,876.648942666814,9.999999999999998,tp_day1
kappa_signal,INSM,2025-10-20,2025-10-21,87.71929824561403,114,9717.266103528891,14,6.940904359663493,6.246813923697144,167.91000366210938,165.30999755859375,-971.7266103528891,-10.0,stop
kappa_signal,STX,2025-10-21,2025-10-22,85.1063829787234,47,8147.0057583233465,5,16.29401151664669,17.92341266831136,214.57000732421875,215.0500030517578,814.7005758323339,9.999999999999991,tp_day1
kappa_signal,IDXX,2025-10-22,2025-10-23,84.44444444444444,90,9522.871261362254,5,19.04574252272451,20.950316774996963,633.780029296875,638.5999755859375,952.2871261362288,10.000000000000037,tp_day1
kappa_signal,CDNS,2025-10-23,2025-10-24,87.59124087591242,137,9235.466633424188,7,13.193523762034557,14.512876138238013,337.2699890136719,345.1000061035156,923.5466633424221,10.000000000000036,tp_day1
kappa_signal,ALNY,2025-10-24,2025-10-27,88.81578947368422,152,10215.36524256433,7,14.593378917949044,16.05271680974395,463.42999267578125,478.5799865722656,1021.5365242564349,10.000000000000018,tp_day1
kappa_signal,REGN,2025-10-27,2025-10-28,88.88888888888889,162,9867.02254194262,4,24.66755635485655,27.13431199034221,585.3099975585938,654.47998046875,986.7022541942624,10.000000000000004,tp_day1
kappa_signal,NXPI,2025-10-30,2025-10-31,88.39285714285714,112,11369.893157171087,9,12.633214619078984,13.896536080986884,206.3800048828125,209.1199951171875,1136.9893157171082,9.999999999999995,tp_day1
kappa_signal,NXPI,2025-10-31,2025-11-03,89.07563025210085,119,11592.220688956128,9,12.880245209951255,14.168269730946381,209.1199951171875,210.38999938964844,1159.222068895615,10.000000000000018,tp_day1
kappa_signal,STX,2025-11-03,2025-11-04,90.27777777777779,72,11165.34330487277,4,27.913358262181923,25.122022435963732,265.54998779296875,250.3800048828125,-1116.5343304872767,-9.999999999999998,stop
kappa_signal,ROP,2025-11-04,2025-11-05,83.78378378378379,74,12089.247280980184,7,17.270353258543118,15.543317932688806,449.30999755859375,445.8299865722656,-1208.9247280980198,-10.000000000000012,stop
kappa_signal,WDC,2025-11-06,2025-11-07,91.19496855345912,159,10577.064492360234,7,15.11009213194319,13.599082918748872,163.60000610351562,162.9600067138672,-1057.7064492360223,-9.99999999999999,stop
kappa_signal,DASH,2025-11-07,2025-11-10,92.22222222222223,180,9824.909265650467,5,19.649818531300934,21.614800384431028,204.30999755859375,204.0800018310547,982.4909265650476,10.000000000000009,tp_day1
kappa_signal,TTWO,2025-11-10,2025-11-11,87.8048780487805,82,11070.634327199685,11,10.064213024726985,11.070634327199684,234.05999755859375,240.6999969482422,1107.0634327199678,9.999999999999993,tp_day1
kappa_signal,VRTX,2025-11-11,2025-11-12,86.4,125,11345.068854607187,10,11.345068854607186,12.479575740067906,429.2200012207031,434.19000244140625,1134.506885460718,9.999999999999993,tp_day1
kappa_signal,MSTR,2025-11-14,2025-11-17,86.48648648648648,37,11745.199000313414,7,16.77885571473345,15.100970143260104,199.75,195.4199981689453,-1174.5199000313423,-10.000000000000007,stop
kappa_signal,STX,2025-11-17,2025-11-18,89.39393939393939,66,11691.474462029895,4,29.22868615507474,26.30581753956727,261.3800048828125,253.86000061035156,-1169.1474462029873,-9.99999999999998,stop
kappa_signal,ADSK,2025-11-18,2025-11-19,87.38738738738738,111,10776.823228028574,12,8.980686023357146,9.878754625692862,292.2300109863281,291.19000244140625,1077.6823228028588,10.000000000000012,tp_day1
kappa_signal,INTC,2025-11-19,2025-11-20,89.0625,192,11894.489243451757,56,2.1240159363306708,1.9116143426976038,35.11000061035156,33.619998931884766,-1189.4489243451753,-9.999999999999996,stop
kappa_signal,MSTR,2025-11-20,2025-11-21,90.47619047619048,21,11338.164405799744,7,16.197377722571062,14.577639950313957,177.1300048828125,170.5,-1133.8164405799726,-9.999999999999984,stop
kappa_signal,STX,2025-11-21,2025-11-24,83.33333333333334,12,8295.693705185296,3,27.652312350617652,30.41754358567942,237.49000549316406,253.3800048828125,829.5693705185313,10.00000000000002,tp_day1
kappa_signal,MCHP,2025-11-24,2025-11-25,89.85507246376811,69,11190.236054716437,46,2.432660011894878,2.18939401070539,51.25,51.83000183105469,-1119.0236054716443,-10.000000000000005,stop
kappa_signal,LRCX,2025-11-25,2025-11-26,85.71428571428571,35,9961.32227748364,9,11.068135863870712,12.174949450257785,151.92999267578125,155.13999938964844,996.1322277483669,10.00000000000003,tp_day1
kappa_signal,ASML,2025-11-28,2025-12-01,88.78504672897196,107,10429.878159409922,2,52.149390797049605,57.36432987675457,1060.0,1087.989990234375,1042.987815940991,9.999999999999988,tp_day1
kappa_signal,MCHP,2025-12-01,2025-12-02,85.1063829787234,47,11641.365189029799,43,2.7072942300069296,2.978023653007623,53.43000030517578,56.709999084472656,1164.1365189029802,10.000000000000004,tp_day1
kappa_signal,CSX,2025-12-02,2025-12-03,85.71428571428571,21,12307.650099058083,148,0.8315979796660866,0.9147577776326954,34.970001220703125,35.95000076293945,1230.7650099058083,10.0,tp_day1
kappa_signal,LRCX,2025-12-03,2025-12-04,86.48648648648648,37,12252.561574418905,11,11.138692340380823,10.02482310634274,159.75,157.08999633789062,-1225.2561574418905,-10.0,stop
kappa_signal,ADBE,2025-12-04,2025-12-05,82.85714285714286,140,11315.747154291044,11,10.287042867537314,11.315747154291047,328.7300109863281,346.260009765625,1131.5747154291075,10.000000000000027,tp_day1
kappa_signal,CHTR,2025-12-05,2025-12-08,81.77339901477832,203,12336.783912399742,14,8.811988508856958,7.930789657971262,205.10000610351562,204.64999389648438,-1233.678391239975,-10.000000000000007,stop
kappa_signal,AAPL,2025-12-08,2025-12-09,86.51685393258427,89,12257.741990497332,19,6.451443152893333,7.096587468182666,277.8900146484375,277.17999267578125,1225.7741990497343,10.000000000000009,tp_day1
kappa_signal,CSX,2025-12-09,2025-12-10,92.1875,64,12882.735074923248,137,0.9403456259068065,1.0343801884974873,36.369998931884766,37.09000015258789,1288.2735074923276,10.000000000000021,tp_day1
kappa_signal,INTU,2025-12-10,2025-12-11,88.73239436619718,142,12711.77063941801,5,25.42354127883602,27.965895406719625,662.4299926757812,676.010009765625,1271.1770639418028,10.000000000000014,tp_day1
kappa_signal,AAPL,2025-12-11,2025-12-12,80.0,45,14061.987950312645,24,5.859161645963602,6.445077810559963,278.0299987792969,278.2799987792969,1406.198795031265,10.000000000000004,tp_day1
kappa_signal,AAPL,2025-12-12,2025-12-15,86.13138686131386,137,14631.877622403366,25,5.852751048961347,5.267475944065212,278.2799987792969,274.1099853515625,-1463.1877622403354,-9.999999999999991,stop
kappa_signal,SBUX,2025-12-15,2025-12-16,91.37931034482759,58,14114.054401660735,45,3.1364565337023858,3.4501021870726247,85.4000015258789,85.08000183105469,1411.4054401660778,10.000000000000032,tp_day1
kappa_signal,CPRT,2025-12-16,2025-12-17,85.22167487684729,203,14802.147307758798,141,1.0497976814013332,1.1547774495414667,39.150001525878906,39.11000061035156,1480.2147307758823,10.000000000000018,tp_day1
kappa_signal,AXON,2025-12-17,2025-12-18,82.82828282828282,99,14901.584123049266,8,18.626980153811584,20.489678169192743,550.0,563.280029296875,1490.1584123049288,10.000000000000014,tp_day1
kappa_signal,ALNY,2025-12-18,2025-12-19,91.32420091324201,219,15905.041921963675,8,19.881302402454594,21.869432642700055,396.0400085449219,400.2300109863281,1590.5041921963675,10.0,tp_day1
kappa_signal,PYPL,2025-12-19,2025-12-22,82.88288288288288,111,16952.654112971693,89,1.9047925969631117,1.7143133372668005,59.810001373291016,59.86000061035156,-1695.2654112971704,-10.000000000000005,stop
kappa_signal,ROST,2025-12-22,2025-12-23,81.81818181818183,33,16158.050745755048,46,3.512619727338054,3.1613577546042486,180.67999267578125,180.61000061035156,-1615.8050745755063,-10.000000000000009,stop
kappa_signal,AMD,2025-12-23,2025-12-26,83.5820895522388,134,14293.13720643261,12,11.910947672027175,10.719852904824458,214.89999389648438,214.99000549316406,-1429.3137206432584,-9.999999999999982,stop
kappa_signal,WMT,2025-12-24,2025-12-29,89.90825688073394,109,15491.916742031863,53,2.9230031588739367,3.361453632705027,111.61000061035156,112.52999877929688,2323.787511304781,15.00000000000001,tp_day2
kappa_signal,AMD,2025-12-29,2025-12-30,81.08108108108108,74,15619.572547752412,15,10.413048365168274,11.454353201685102,215.61000061035156,215.33999633789062,1561.9572547752377,9.999999999999979,tp_day1
kappa_signal,ROST,2025-12-30,2025-12-31,92.1875,128,16477.024970624654,50,3.295404994124931,2.965864494712438,181.4499969482422,180.13999938964844,-1647.7024970624643,-9.999999999999993,stop
kappa_signal,ALNY,2026-01-02,2026-01-05,91.21951219512195,205,15482.475892880888,9,17.202750992089875,15.482475892880888,400.1700134277344,397.8299865722656,-1548.2475892880884,-9.999999999999998,stop
kappa_signal,WMT,2026-01-05,2026-01-06,84.61538461538461,91,14851.390716862832,57,2.6055071433092687,2.866057857640196,112.70999908447266,114.33999633789062,1485.1390716862843,10.000000000000007,tp_day1
kappa_signal,WMT,2026-01-06,2026-01-07,82.71604938271605,81,15721.789169281998,57,2.758208626189824,2.482387763570842,114.33999633789062,112.72000122070312,-1572.1789169281983,-9.999999999999991,stop
kappa_signal,WBD,2026-01-07,2026-01-08,92.99363057324841,157,14992.59669885445,130,1.15327666914265,1.037949002228385,28.59000015258789,28.31999969482422,-1499.2596698854431,-9.999999999999988,stop
kappa_signal,WBD,2026-01-08,2026-01-09,91.0,100,14291.01823241993,136,1.0508101641485244,1.155891180563377,28.31999969482422,28.889999389648438,1429.1018232419956,10.000000000000018,tp_day1
kappa_signal,AAPL,2026-01-09,2026-01-12,82.66666666666667,75,14901.543708491585,36,4.139317696803218,3.7253859271228964,259.3699951171875,260.25,-1490.1543708491572,-9.999999999999991,stop
kappa_signal,AAPL,2026-01-12,2026-01-13,83.9080459770115,87,13993.635940480106,33,4.240495739539426,3.8164461655854836,260.25,261.04998779296875,-1399.3635940480108,-10.000000000000002,stop
kappa_signal,ISRG,2026-01-13,2026-01-14,80.0,30,13441.538402301756,7,19.202197717573938,17.281977945816546,561.8200073242188,546.760009765625,-1344.153840230174,-9.999999999999988,stop
kappa_signal,FAST,2026-01-14,2026-01-15,82.14285714285714,28,12844.171133770835,110,1.167651921251894,1.0508867291267048,42.41999816894531,43.529998779296875,-1284.4171133770833,-10.0,stop
kappa_signal,ADSK,2026-01-15,2026-01-16,89.1156462585034,147,11571.222230832316,11,10.519292937120287,11.571222230832317,262.260009765625,265.69000244140625,1157.1222230832336,10.000000000000018,tp_day1
kappa_signal,ADSK,2026-01-16,2026-01-20,88.43537414965986,147,11977.29884917989,11,10.888453499254444,9.799608149329,265.69000244140625,253.8699951171875,-1197.7298849179897,-10.000000000000005,stop
kappa_signal,REGN,2026-01-20,2026-01-21,81.13207547169812,53,10706.119832884518,4,26.765299582211295,29.441829540432426,733.780029296875,749.3300170898438,1070.6119832884524,10.000000000000005,tp_day1
kappa_signal,AAPL,2026-01-21,2026-01-22,86.88524590163934,122,12541.80316099676,24,5.225751317081984,5.748326448790182,247.64999389648438,248.35000610351562,1254.1803160996787,10.000000000000021,tp_day1
kappa_signal,REGN,2026-01-22,2026-01-23,91.46341463414635,164,13346.283473643505,5,26.69256694728701,29.36182364201571,755.510009765625,753.5499877929688,1334.6283473643507,10.000000000000002,tp_day1
kappa_signal,REGN,2026-01-23,2026-01-26,87.5,96,13214.1497573562,5,26.4282995147124,29.071129466183642,753.5499877929688,762.6500244140625,1321.4149757356226,10.00000000000002,tp_day1
kappa_signal,IDXX,2026-01-26,2026-01-27,92.89617486338798,183,13628.088946959502,6,22.71348157826584,24.984829736092426,697.8200073242188,694.75,1362.8088946959524,10.000000000000016,tp_day1
kappa_signal,AMGN,2026-01-27,2026-01-28,88.67924528301887,53,15336.551200922378,12,12.780459334101982,11.502413400691784,351.32000732421875,342.2200012207031,-1533.6551200922368,-9.999999999999993,stop
kappa_signal,CSCO,2026-01-28,2026-01-29,87.17948717948718,39,14454.525582742557,66,2.1900796337488724,1.9710716703739852,78.95999908447266,78.43000030517578,-1445.4525582742554,-9.999999999999998,stop
kappa_signal,EA,2026-01-29,2026-01-30,94.65648854961832,131,13901.504331945303,141,0.9859222930457662,0.8873300637411896,203.9499969482422,203.9199981689453,-1390.1504331945307,-10.000000000000002,stop
kappa_signal,EA,2026-01-30,2026-02-02,91.86046511627907,86,13209.635481505547,134,0.9857936926496678,0.887214323384701,203.9199981689453,203.60000610351562,-1320.9635481505557,-10.000000000000007,stop
kappa_signal,SBUX,2026-02-02,2026-02-03,85.36585365853658,41,12460.628155470084,37,3.367737339316239,3.7045110732478634,91.69000244140625,93.04000091552734,1246.0628155470113,10.000000000000023,tp_day1
kappa_signal,CEG,2026-02-03,2026-02-04,80.76923076923077,78,12639.734007269613,7,18.05676286752802,16.251086580775215,268.45001220703125,250.4600067138672,-1263.9734007269617,-10.000000000000004,stop
kappa_signal,ALNY,2026-02-04,2026-02-05,83.33333333333334,120,11717.514897085812,6,19.52919149514302,17.57627234562872,351.9599914550781,331.239990234375,-1171.7514897085803,-9.999999999999993,stop
kappa_signal,SBUX,2026-02-05,2026-02-06,83.87096774193549,31,11822.84886066108,37,3.195364556935427,3.5149010126289704,96.06999969482422,99.44999694824219,1182.2848860661106,10.000000000000021,tp_day1
kappa_signal,QCOM,2026-02-06,2026-02-09,85.13513513513513,74,12341.302923456513,18,6.856279401920285,7.541907342112315,137.33999633789062,138.92999267578125,1234.1302923456533,10.000000000000016,tp_day1
kappa_signal,CEG,2026-02-09,2026-02-10,91.005291005291,189,11706.687476302768,6,19.511145793837947,21.462260373221742,272.1499938964844,271.1400146484375,1170.6687476302777,10.000000000000007,tp_day1
kappa_signal,CEG,2026-02-10,2026-02-11,83.65384615384616,104,13602.07963897071,7,19.431542341386727,21.3746965755254,271.1400146484375,276.8500061035156,1360.20796389707,9.999999999999993,tp_day1
kappa_signal,ALNY,2026-02-11,2026-02-12,81.1881188118812,101,14360.385680090098,10,14.360385680090099,12.924347112081088,322.2799987792969,308.4800109863281,-1436.0385680090094,-9.999999999999998,stop
kappa_signal,CEG,2026-02-12,2026-02-13,80.68181818181817,88,12106.784341648532,6,20.177973902747553,22.19577129302231,276.1199951171875,288.42999267578125,1210.6784341648545,10.00000000000001,tp_day1
kappa_signal,ALNY,2026-02-13,2026-02-17,81.25,80,13783.948871195713,9,15.315498745773013,16.847048620350314,314.3999938964844,332.6099853515625,1378.3948871195716,10.000000000000004,tp_day1
kappa_signal,INSM,2026-02-17,2026-02-18,90.3061224489796,196,14596.781401538818,22,6.634900637063099,7.29839070076941,150.52000427246094,151.11000061035156,1459.6781401538829,10.000000000000007,tp_day1
kappa_signal,CTSH,2026-02-18,2026-02-19,86.66666666666667,45,15729.619901119859,34,4.626358794447017,4.163722915002316,66.80999755859375,64.98999786376953,-1572.9619901119859,-10.0,stop
kappa_signal,AXON,2026-02-19,2026-02-20,80.50847457627118,118,14362.661571854293,4,35.90665392963573,39.49731932259931,441.1199951171875,433.9100036621094,1436.2661571854314,10.000000000000016,tp_day1
kappa_signal,MCHP,2026-02-20,2026-02-23,90.0,70,15468.329086868613,36,4.296758079685726,3.8670822717171536,77.7300033569336,76.5999984741211,-1546.8329086868598,-9.999999999999991,stop
kappa_signal,KLAC,2026-02-23,2026-02-24,93.02325581395348,43,14184.660920059556,1,141.84660920059557,156.03127012065514,1487.6600341796875,1506.6500244140625,1418.4660920059578,10.000000000000016,tp_day1
kappa_signal,ADP,2026-02-24,2026-02-25,83.33333333333334,36,14875.551811952537,19,7.829237795764493,8.612161575340943,205.67999267578125,214.25,1487.5551811952555,10.000000000000012,tp_day1
kappa_signal,REGN,2026-02-25,2026-02-26,92.57142857142857,175,14595.134773310747,5,29.190269546621494,26.271242591959346,784.280029296875,770.7899780273438,-1459.5134773310747,-10.0,stop
kappa_signal,KLAC,2026-02-26,2026-02-27,83.33333333333334,12,14248.986667973668,1,142.48986667973668,156.73885334771035,1524.31005859375,1524.550048828125,1424.8986667973677,10.000000000000005,tp_day1
kappa_signal,REGN,2026-02-27,2026-03-02,87.5,80,14222.769830754913,5,28.445539661509823,25.60098569535884,781.6699829101562,790.8099975585938,-1422.2769830754933,-10.000000000000014,stop
kappa_signal,REGN,2026-03-02,2026-03-03,85.91549295774648,71,14270.081140403145,5,28.54016228080629,25.68614605272566,790.8099975585938,766.6599731445312,-1427.0081140403126,-9.999999999999986,stop
kappa_signal,TSLA,2026-03-03,2026-03-04,80.85106382978722,47,14739.088589485096,9,16.376765099427885,18.014441609370675,392.42999267578125,405.94000244140625,1473.908858948511,10.000000000000009,tp_day1
kappa_signal,MSFT,2026-03-04,2026-03-05,82.53968253968253,63,15099.031977774734,9,16.77670219752748,18.45437241728023,405.20001220703125,410.67999267578125,1509.903197777474,10.000000000000004,tp_day1
kappa_signal,MSFT,2026-03-05,2026-03-06,86.5079365079365,126,15430.298229455911,9,17.14477581050657,15.430298229455913,410.67999267578125,408.9599914550781,-1543.0298229455911,-10.0,stop
window_60d,VRSK,2025-03-13,2025-03-14,100.0,17,4502.759265374957,5,9.005518530749914,9.906070383824906,289.5,288.5799865722656,450.27592653749616,10.00000000000001,tp_day1
window_60d,GEHC,2025-03-14,2025-03-17,100.0,18,5111.656145508948,24,2.1298567272953948,2.3428424000249346,81.97000122070312,82.47000122070312,511.16561455089504,10.000000000000005,tp_day1
window_60d,GEHC,2025-03-17,2025-03-18,100.0,43,5435.246520994884,25,2.1740986083979537,1.9566887475581582,82.47000122070312,82.13999938964844,-543.5246520994879,-9.99999999999999,stop
window_60d,GEHC,2025-03-18,2025-03-19,100.0,14,5102.926799921189,24,2.126219499967162,2.3388414499638785,82.13999938964844,82.4000015258789,510.2926799921197,10.000000000000016,tp_day1
window_60d,GEHC,2025-03-19,2025-03-20,100.0,43,5388.143854224131,25,2.1552575416896524,1.9397317875206872,82.4000015258789,81.80999755859375,-538.8143854224136,-10.000000000000009,stop
window_60d,KLAC,2025-03-20,2025-03-21,95.0,20,3934.0559709446097,1,39.3405597094461,35.40650373850149,716.4600219726562,706.489990234375,-393.4055970944605,-9.999999999999988,stop
window_60d,BKR,2025-03-21,2025-03-24,100.0,13,4819.774204961441,27,1.7851015573931264,1.963611713132439,44.11000061035156,44.599998474121094,481.977420496145,10.000000000000018,tp_day1
window_60d,VRTX,2025-03-24,2025-03-25,94.87179487179486,39,4003.008258472627,3,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-400.3008258472628,-10.000000000000002,stop
window_60d,GEHC,2025-03-25,2025-03-26,97.87234042553192,47,4883.791495270964,22,2.2199052251231657,1.9979147026108492,82.45999908447266,81.0,-488.37914952709616,-9.999999999999995,stop
window_60d,CHTR,2025-03-26,2025-03-27,93.18181818181817,44,4511.283710709754,3,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,451.12837107097585,10.00000000000001,tp_day1
window_60d,ROP,2025-03-27,2025-03-28,95.83333333333334,24,4156.454011300207,3,13.854846704334022,12.469362033900621,592.5499877929688,582.6400146484375,-415.6454011300207,-10.0,stop
window_60d,CSGP,2025-03-28,2025-03-31,100.0,10,4557.249247780673,14,3.2551780341290524,3.580695837541958,79.30999755859375,79.2300033569336,455.72492477806827,10.000000000000021,tp_day1
window_60d,INTU,2025-03-31,2025-04-01,100.0,33,4924.804254740798,2,24.62402127370399,27.086423401074388,613.989990234375,613.780029296875,492.4804254740802,10.000000000000009,tp_day1
window_60d,INTU,2025-04-01,2025-04-02,100.0,27,4911.231034916085,2,24.556155174580425,22.100539657122383,613.780029296875,620.9099731445312,-491.1231034916091,-10.000000000000012,stop
window_60d,INTU,2025-04-02,2025-04-03,100.0,26,4674.7324861990455,2,23.37366243099523,21.036296187895704,620.9099731445312,598.530029296875,-467.47324861990455,-10.0,stop
window_60d,VRTX,2025-04-03,2025-04-04,90.9090909090909,33,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
window_60d,MSTR,2025-04-04,2025-04-07,85.71428571428571,14,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
window_60d,CSGP,2025-04-07,2025-04-08,95.1219512195122,41,4224.148810314746,11,3.8401352821043147,3.4561217538938833,75.75,73.2300033569336,-422.4148810314746,-10.0,stop
window_60d,CPRT,2025-04-08,2025-04-09,92.10526315789474,38,4016.030457843969,22,1.825468389929077,2.008015228921985,54.59000015258789,58.52000045776367,401.6030457843972,10.000000000000005,tp_day1
window_60d,INTU,2025-04-09,2025-04-10,100.0,33,3685.836907963742,1,36.85836907963742,33.17253217167368,596.47998046875,577.469970703125,-368.58369079637396,-9.999999999999993,stop
window_60d,EA,2025-04-10,2025-04-11,90.9090909090909,22,4013.105610659429,7,5.733008015227756,6.306308816750532,139.38999938964844,142.92999267578125,401.3105610659427,9.999999999999995,tp_day1
window_60d,CSGP,2025-04-11,2025-04-14,100.0,23,4222.407188579877,9,4.69156354286653,5.160719897153183,77.38999938964844,79.52999877929688,422.2407188579882,10.000000000000012,tp_day1
window_60d,CSGP,2025-04-14,2025-04-15,95.0,40,4392.655924199648,9,4.880728804666276,5.368801685132905,79.52999877929688,80.51000213623047,439.2655924199653,10.00000000000001,tp_day1
window_60d,TTWO,2025-04-15,2025-04-16,93.18181818181817,44,4535.69828633598,4,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-453.56982863359826,-10.000000000000005,stop
window_60d,VRTX,2025-04-17,2025-04-21,91.48936170212765,47,3111.439713438708,2,15.557198567193542,14.001478710474188,489.1000061035156,477.5199890136719,-311.14397134387036,-9.999999999999986,stop
window_60d,QCOM,2025-04-21,2025-04-22,85.71428571428571,14,4054.6076752347544,3,13.515358917449182,14.866894809194102,136.13999938964844,138.74000549316406,405.46076752347653,10.000000000000027,tp_day1
window_60d,FTNT,2025-04-22,2025-04-23,86.66666666666667,30,4084.8294888299297,5,8.169658977659859,8.986624875425846,94.37000274658203,97.0,408.4829488829928,9.999999999999995,tp_day1
window_60d,TMUS,2025-04-23,2025-04-24,100.0,10,3884.827810406322,3,12.94942603468774,14.244368638156514,259.3500061035156,262.17999267578125,388.4827810406323,10.000000000000002,tp_day1
window_60d,CTAS,2025-04-24,2025-04-28,95.23809523809523,21,4609.664850039798,4,11.524162125099494,10.371745912589544,209.75,208.27999877929688,-460.96648500397987,-10.000000000000002,stop
window_60d,BKR,2025-04-25,2025-04-28,94.73684210526315,19,4856.836639350534,13,3.736028184115795,4.109631002527375,36.45000076293945,36.209999084472656,485.6836639350531,9.999999999999995,tp_day1
window_60d,CTAS,2025-04-28,2025-04-29,95.23809523809523,21,4539.961619956016,4,11.349904049890041,12.484894454879045,208.27999877929688,209.25999450683594,453.99616199560205,10.00000000000001,tp_day1
window_60d,CSGP,2025-04-29,2025-04-30,100.0,20,4811.278888917368,9,5.345865432130409,4.811278888917368,82.69999694824219,74.16999816894531,-481.1278888917368,-10.0,stop
window_60d,EA,2025-04-30,2025-05-01,100.0,12,4750.845414380014,7,6.786922020542877,7.465614222597166,145.08999633789062,145.10000610351562,475.0845414380019,10.000000000000012,tp_day1
window_60d,TMUS,2025-05-01,2025-05-02,100.0,14,3640.183763192471,2,18.200918815962353,20.02101069755859,247.0,248.8800048828125,364.0183763192472,10.000000000000002,tp_day1
window_60d,MNST,2025-05-02,2025-05-05,97.72727272727273,44,5396.703017011191,21,2.569858579529139,2.312872721576225,60.04999923706055,60.90999984741211,-539.6703017011187,-9.999999999999993,stop
window_60d,MNST,2025-05-05,2025-05-06,96.42857142857143,28,5042.2187234216935,22,2.291917601555315,2.0627258413997835,60.90999984741211,60.02000045776367,-504.22187234216926,-9.999999999999998,stop
