variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
baseline_original,ORLY,2025-10-06,2025-10-07,93.75,16,23579.965323610424,93,2.5354801423237014,2.281932128091331,103.30000305175781,101.8499984741211,-2357.996532361045,-10.00000000000001,stop
baseline_original,ORLY,2025-10-07,2025-10-08,93.75,16,22406.993945108607,88,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-2240.6993945108625,-10.000000000000007,stop
baseline_original,ROP,2025-10-08,2025-10-09,92.46575342465754,146,21248.71666172598,18,11.804842589847766,10.62435833086299,520.0,518.0700073242188,-2124.8716661725957,-9.99999999999999,stop
baseline_original,BKNG,2025-10-09,2025-10-10,97.82608695652173,46,15265.243768891887,1,152.65243768891887,137.387193920027,5191.93017578125,5164.93017578125,-1526.5243768891887,-10.0,stop
baseline_original,BKNG,2025-10-10,2025-10-13,95.94594594594594,74,15159.257047335117,1,151.59257047335117,166.7518275206863,5164.93017578125,5253.85009765625,1515.925704733514,10.000000000000016,tp_day1
baseline_original,TTWO,2025-10-13,2025-10-14,95.1219512195122,205,19558.683426998832,24,8.14945142791618,8.964396570707798,256.67999267578125,257.7200012207031,1955.8683426998832,10.0,tp_day1
baseline_original,LIN,2025-10-14,2025-10-15,97.77777777777777,45,20517.084497319283,22,9.325947498781492,8.393352748903343,459.25,451.4200134277344,-2051.70844973193,-10.000000000000009,stop
baseline_original,GEHC,2025-10-15,2025-10-16,91.91919191919192,198,20101.799913092742,69,2.913304335230832,3.2046347687539156,73.22000122070312,73.37999725341797,2010.1799913092764,10.00000000000001,tp_day1
baseline_original,KLAC,2025-10-16,2025-10-17,92.91338582677166,127,20751.16569909128,3,69.17055233030428,76.08760756333471,1098.800048828125,1106.6600341796875,2075.1165699091325,10.000000000000021,tp_day1
baseline_original,BKNG,2025-10-17,2025-10-20,96.7741935483871,124,17808.15776048508,1,178.0815776048508,195.8897353653359,5070.02001953125,5141.8798828125,1780.815776048512,10.000000000000023,tp_day1
baseline_original,TTWO,2025-10-20,2025-10-21,94.5945945945946,185,22961.18800575642,27,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-2296.118800575641,-9.999999999999996,stop
baseline_original,BKNG,2025-10-21,2025-10-22,96.52173913043478,115,20171.41297631651,1,201.71412976316512,181.54271678684862,5286.0,5230.58984375,-2017.1412976316496,-9.999999999999993,stop
baseline_original,WBD,2025-10-22,2025-10-23,92.48554913294798,173,20982.561337234765,157,1.3364688749831062,1.470115762481417,20.530000686645508,21.25,2098.25613372348,10.000000000000018,tp_day1
baseline_original,GILD,2025-10-23,2025-10-24,96.42857142857143,28,21934.38936889731,60,3.6557315614828854,3.290158405334597,120.73999786376953,120.94000244140625,-2193.438936889728,-9.999999999999986,stop
baseline_original,GILD,2025-10-24,2025-10-27,96.42857142857143,28,20797.987066476,57,3.6487696607852627,3.2838926947067364,120.94000244140625,120.47000122070312,-2079.7987066476016,-10.000000000000009,stop
baseline_original,ZS,2025-10-27,2025-10-28,93.78531073446328,177,19004.31631268323,12,15.836930260569359,17.420623286626295,326.3299865722656,328.9800109863281,1900.4316312683259,10.000000000000016,tp_day1
baseline_original,ZS,2025-10-28,2025-10-29,93.42105263157895,152,20746.57244662148,13,15.958901882016525,14.363011693814872,328.9800109863281,320.9599914550781,-2074.6572446621467,-9.999999999999993,stop
baseline_original,INSM,2025-10-29,2025-10-30,91.9753086419753,162,19508.130853339288,33,5.911554804042209,6.5027102844464295,166.9499969482422,194.22000122070312,1950.8130853339317,10.000000000000014,tp_day1
baseline_original,BKR,2025-10-30,2025-10-31,94.64285714285714,56,20736.396654426393,96,2.160041318169416,2.3760454499863575,48.58000183105469,48.40999984741211,2073.639665442639,9.999999999999998,tp_day1
baseline_original,BKNG,2025-10-31,2025-11-03,95.6989247311828,93,21007.257516364716,1,210.07257516364717,189.06531764728246,5077.740234375,5030.5498046875,-2100.72575163647,-9.999999999999991,stop
baseline_original,ADP,2025-11-03,2025-11-04,100.0,13,19940.456446667955,23,8.669763672464327,9.536740039710761,257.1700134277344,259.2200012207031,1994.0456446667959,10.000000000000002,tp_day1
baseline_original,GILD,2025-11-04,2025-11-05,93.75,16,21580.50384092194,60,3.596750640153657,3.237075576138291,123.0,122.58000183105469,-2158.0503840921956,-10.000000000000005,stop
baseline_original,LIN,2025-11-05,2025-11-06,96.61016949152543,59,20164.243800442506,19,10.612759894969741,9.551483905472768,418.2300109863281,415.32000732421875,-2016.4243800442455,-9.999999999999973,stop
baseline_original,BKNG,2025-11-06,2025-11-07,95.23809523809523,84,18621.9392035612,1,186.219392035612,204.84133123917323,4899.0498046875,4940.0,1862.1939203561233,10.000000000000018,tp_day1
baseline_original,CSCO,2025-11-07,2025-11-10,93.75,32,20626.95956070628,102,2.022250937324145,2.2244760310565597,71.06999969482422,72.08999633789062,2062.6959560706273,9.999999999999996,tp_day1
baseline_original,GILD,2025-11-10,2025-11-11,94.5945945945946,37,21372.873450396513,54,3.957939527851206,4.353733480636327,118.1500015258789,122.55999755859375,2137.287345039651,9.999999999999998,tp_day1
baseline_original,ZS,2025-11-11,2025-11-12,94.24083769633508,191,22253.183104462958,19,11.712201633927874,10.540981470535087,331.2900085449219,317.0799865722656,-2225.3183104462914,-9.99999999999998,stop
baseline_original,BKNG,2025-11-12,2025-11-13,96.7479674796748,123,18695.906442588595,1,186.95906442588594,168.26315798329736,5175.580078125,5075.60986328125,-1869.5906442588603,-10.000000000000004,stop
baseline_original,ADP,2025-11-13,2025-11-14,95.65217391304348,23,19813.281548791056,22,9.006037067632299,8.10543336086907,254.61000061035156,253.08999633789062,-1981.328154879102,-9.99999999999998,stop
baseline_original,ORLY,2025-11-14,2025-11-17,92.26190476190477,168,19598.99136949889,64,3.0623424014842016,3.368576641632622,98.80000305175781,99.55999755859375,1959.8991369498908,10.000000000000009,tp_day1
baseline_original,KLAC,2025-11-17,2025-11-18,93.90243902439023,82,20048.883947400773,4,50.12220986850193,45.10998888165174,1133.699951171875,1123.0899658203125,-2004.888394740079,-10.000000000000009,stop
baseline_original,ADP,2025-11-18,2025-11-19,96.0,25,18918.729587528964,22,8.599422539785891,9.45936479376448,249.69000244140625,250.41000366210938,1891.8729587528942,9.999999999999988,tp_day1
baseline_original,ORLY,2025-11-19,2025-11-20,92.76315789473685,152,20606.465865075705,66,3.122191797738743,2.8099726179648687,98.69999694824219,99.01000213623047,-2060.6465865075697,-9.999999999999996,stop
baseline_original,ORLY,2025-11-20,2025-11-21,92.41379310344827,145,19560.09928674601,69,2.834796998079132,3.1182766978870458,99.01000213623047,100.43000030517578,1956.0099286746008,9.999999999999998,tp_day1
baseline_original,BKR,2025-11-21,2025-11-24,95.8904109589041,73,20489.62974851931,105,1.9513933093827915,2.146532640321071,48.880001068115234,49.36000061035156,2048.9629748519365,10.000000000000027,tp_day1
baseline_original,BKR,2025-11-24,2025-11-25,93.61702127659575,47,21503.236273530118,111,1.9372284931108215,1.7435056437997394,49.36000061035156,49.43000030517578,-2150.323627353009,-9.999999999999988,stop
baseline_original,TTWO,2025-11-25,2025-11-26,93.60730593607306,219,19503.794959500105,17,11.472820564411826,12.62010262085301,241.83999633789062,243.6300048828125,1950.3794959500083,9.99999999999999,tp_day1
baseline_original,VRTX,2025-11-26,2025-11-28,91.39784946236558,186,21362.91363586064,17,12.566419785800376,13.823061764380414,432.1700134277344,433.6099853515625,2136.2913635860605,9.999999999999982,tp_day1
baseline_original,BKR,2025-11-28,2025-12-01,95.58823529411765,68,22388.945874906756,118,1.8973682944836232,2.0871051239319858,50.20000076293945,50.15999984741211,2238.894587490675,9.999999999999996,tp_day1
baseline_original,ALNY,2025-12-01,2025-12-02,91.39784946236558,186,23640.933861338955,12,19.700778217782464,21.67085603956071,454.55999755859375,464.92999267578125,2364.0933861339,10.000000000000018,tp_day1
baseline_original,ORLY,2025-12-02,2025-12-03,94.44444444444444,18,24867.11639155484,99,2.5118299385408926,2.2606469446868034,99.83999633789062,98.61000061035156,-2486.7116391554846,-10.000000000000004,stop
baseline_original,KLAC,2025-12-03,2025-12-04,92.98245614035088,57,18395.22357128699,3,61.317411904289976,67.44915309471898,1211.75,1208.0799560546875,1839.5223571287024,10.000000000000018,tp_day1
baseline_original,BKR,2025-12-04,2025-12-05,93.87755102040816,49,24424.128251978625,169,1.4452146894661908,1.3006932205195718,50.61000061035156,49.20000076293945,-2442.412825197862,-9.999999999999996,stop
baseline_original,MNST,2025-12-05,2025-12-08,92.89099526066352,211,23144.134475092113,93,2.4886166102249585,2.239754949202463,73.73999786376953,73.94000244140625,-2314.413447509207,-9.99999999999998,stop
baseline_original,ADP,2025-12-08,2025-12-09,96.0,25,21717.19651729029,41,5.296877199339096,5.826564919273006,258.69000244140625,258.2300109863281,2171.719651729032,10.000000000000014,tp_day1
baseline_original,KLAC,2025-12-09,2025-12-10,94.1747572815534,103,23247.64149824756,4,58.11910374561891,63.931014120180805,1225.6099853515625,1238.9100341796875,2324.7641498247613,10.000000000000021,tp_day1
baseline_original,KLAC,2025-12-10,2025-12-11,95.8041958041958,143,22974.498728737875,4,57.43624682184469,51.69262213966022,1238.9100341796875,1246.1800537109375,-2297.4498728737854,-9.999999999999991,stop
baseline_original,INSM,2025-12-11,2025-12-12,93.72197309417041,223,23253.90398552185,28,8.304965709114947,7.474469138203453,195.24000549316406,197.00999450683594,-2325.390398552183,-9.999999999999991,stop
baseline_original,VRTX,2025-12-12,2025-12-15,92.0,200,21563.441027268855,11,19.603128206608048,21.563441027268855,452.0400085449219,455.7099914550781,2156.3441027268855,10.0,tp_day1
baseline_original,BKR,2025-12-15,2025-12-16,94.44444444444444,72,23138.265696365164,158,1.4644471959724787,1.318002476375231,46.88999938964844,45.02000045776367,-2313.826569636516,-9.999999999999998,stop
baseline_original,KLAC,2025-12-16,2025-12-17,94.9367088607595,79,17606.839913963206,3,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-1760.683991396323,-10.000000000000014,stop
baseline_original,SBUX,2025-12-17,2025-12-18,92.06349206349206,63,20952.75198160443,68,3.0812870561182986,3.389415761730129,85.20999908447266,89.41999816894531,2095.275198160445,10.00000000000001,tp_day1
baseline_original,MNST,2025-12-18,2025-12-19,91.95402298850574,174,22054.680519243608,114,1.9346210981792638,2.1280832079971903,75.45999908447266,76.26000213623047,2205.468051924363,10.00000000000001,tp_day1
baseline_original,BKNG,2025-12-19,2025-12-22,95.91836734693877,147,20299.056952919083,1,202.99056952919082,223.28962648210992,5393.740234375,5406.990234375,2029.905695291909,10.000000000000004,tp_day1
baseline_original,GILD,2025-12-22,2025-12-23,94.5945945945946,37,24202.30549743924,67,3.6122844026028718,3.973512842863159,124.16000366210938,125.19000244140625,2420.23054974393,10.000000000000025,tp_day1
baseline_original,BKNG,2025-12-23,2025-12-24,96.05263157894737,152,18370.394270534252,1,183.70394270534254,202.0743369758768,5439.27001953125,5446.509765625,1837.039427053427,10.00000000000001,tp_day1
baseline_original,KLAC,2025-12-24,2025-12-26,95.94594594594594,148,21818.51822585035,4,54.54629556462587,60.000925121088464,1276.989990234375,1279.5999755859375,2181.8518225850385,10.000000000000018,tp_day1
baseline_original,ZS,2025-12-26,2025-12-29,92.73743016759776,179,26888.40635660942,39,6.89446316836139,6.205016851525251,230.52000427246094,228.02000427246094,-2688.840635660941,-9.999999999999998,stop
baseline_original,GOOGL,2025-12-29,2025-12-30,91.30434782608695,115,26052.58202256535,27,9.649104452801982,10.61401489808218,313.55999755859375,313.8500061035156,2605.258202256533,9.999999999999993,tp_day1
baseline_original,ROST,2025-12-30,2025-12-31,92.1875,128,27351.861451236928,83,3.295404994124931,2.965864494712438,181.4499969482422,180.13999938964844,-2735.1861451236946,-10.000000000000005,stop
baseline_original,XEL,2026-01-02,2026-01-05,94.44444444444444,18,26082.017472379168,152,1.7159222021302085,1.5443299819171876,74.68000030517578,74.06999969482422,-2608.2017472379193,-10.00000000000001,stop
baseline_original,BKNG,2026-01-05,2026-01-06,95.23809523809523,105,14146.380489129911,1,141.4638048912991,127.3174244021692,5367.3701171875,5348.39013671875,-1414.6380489129915,-10.000000000000002,stop
baseline_original,BKNG,2026-01-06,2026-01-07,94.54545454545455,55,23048.916048331655,2,115.24458024165828,126.76903826582412,5348.39013671875,5445.72021484375,2304.8916048331703,10.00000000000002,tp_day1
baseline_original,BKNG,2026-01-07,2026-01-08,96.06299212598425,127,24707.03834426292,2,123.5351917213146,111.18167254918315,5445.72021484375,5445.0,-2470.703834426291,-9.999999999999995,stop
baseline_original,BKNG,2026-01-08,2026-01-09,95.23809523809523,63,12366.262468476249,1,123.66262468476248,111.29636221628623,5445.0,5492.10986328125,-1236.6262468476252,-10.000000000000004,stop
baseline_original,GILD,2026-01-09,2026-01-12,95.45454545454545,44,23032.0492016826,55,4.187645309396836,4.60640984033652,121.0999984741211,122.5999984741211,2303.2049201682603,10.000000000000002,tp_day1
baseline_original,GILD,2026-01-12,2026-01-13,94.87179487179486,39,24407.94782501881,58,4.208266866382553,3.7874401797442983,122.5999984741211,121.76000213623047,-2440.794782501882,-10.000000000000004,stop
baseline_original,GILD,2026-01-13,2026-01-14,100.0,15,23100.73103683375,58,3.98288466152306,4.381173127675367,121.76000213623047,124.06999969482422,2310.073103683375,10.0,tp_day1
baseline_original,KLAC,2026-01-14,2026-01-15,93.54838709677419,31,16762.868980221116,2,83.81434490110557,92.19577939121613,1434.5,1544.9599609375,1676.28689802211,9.999999999999991,tp_day1
baseline_original,BKNG,2026-01-15,2026-01-16,95.0,100,24110.775584099065,2,120.55387792049532,108.4984901284458,5193.06005859375,5115.91015625,-2411.0775584099065,-10.0,stop
baseline_original,KLAC,2026-01-16,2026-01-20,95.38461538461539,130,18813.893361690705,2,94.06946680845353,84.66252012760818,1567.8199462890625,1486.1800537109375,-1881.3893361690716,-10.000000000000005,stop
baseline_original,GILD,2026-01-20,2026-01-21,100.0,14,23177.383309372573,51,4.544584962622073,4.999043458884281,124.13999938964844,129.11000061035156,2317.73833093726,10.000000000000012,tp_day1
baseline_original,KLAC,2026-01-21,2026-01-22,95.8904109589041,146,20001.08240307745,2,100.00541201538725,110.00595321692599,1520.0,1500.0,2000.108240307749,10.00000000000002,tp_day1
baseline_original,EA,2026-01-22,2026-01-23,93.43065693430657,137,25301.68344000171,245,1.0327217730612943,0.929449595755165,204.3800048828125,204.0,-2530.168344000169,-9.999999999999991,stop
baseline_original,PEP,2026-01-23,2026-01-26,95.0,20,23941.56283562696,75,3.192208378083595,3.5114292158919547,144.5800018310547,145.8699951171875,2394.156283562701,10.000000000000021,tp_day1
baseline_original,GILD,2026-01-26,2026-01-27,96.0,25,25273.400922900444,43,5.8775350983489405,6.465288608183835,137.77999877929688,140.97000122070312,2527.3400922900437,9.999999999999998,tp_day1
baseline_original,XEL,2026-01-27,2026-01-28,95.83333333333334,24,26400.569732252643,170,1.5529746901325083,1.7082721591457593,76.33000183105469,76.01000213623047,2640.056973225266,10.000000000000007,tp_day1
baseline_original,KLAC,2026-01-28,2026-01-29,94.87179487179486,117,21931.69449054445,2,109.65847245272225,120.62431969799448,1627.199951171875,1684.7099609375,2193.169449054447,10.000000000000009,tp_day1
baseline_original,GILD,2026-01-29,2026-01-30,96.22641509433963,53,28561.3390272577,48,5.950278964012021,6.545306860413224,139.5500030517578,141.9499969482422,2856.133902725771,10.000000000000002,tp_day1
baseline_original,GILD,2026-01-30,2026-02-02,96.92307692307692,65,30261.75720495869,50,6.052351440991738,6.657586585090913,141.9499969482422,142.88999938964844,3026.1757204958776,10.000000000000028,tp_day1
baseline_original,BKNG,2026-02-02,2026-02-03,95.13888888888889,144,16147.826901617145,1,161.47826901617145,145.3304421145543,5122.25,4644.64013671875,-1614.7826901617154,-10.000000000000005,stop
baseline_original,GILD,2026-02-03,2026-02-04,96.96969696969697,66,30894.998315754063,56,5.5169639849560825,6.068660383451691,143.27999877929688,146.22999572753906,3089.499831575413,10.000000000000021,tp_day1
baseline_original,ADP,2026-02-04,2026-02-05,93.75,16,32172.78014754735,42,7.660185749416036,8.42620432435764,234.6699981689453,233.99000549316406,3217.2780147547346,10.0,tp_day1
baseline_original,CMCSA,2026-02-05,2026-02-06,94.28571428571428,35,34148.22025019359,339,1.0073221312741472,1.108054344401562,30.850000381469727,31.3700008392334,3414.8220250193626,10.00000000000001,tp_day1
baseline_original,CMCSA,2026-02-06,2026-02-09,95.65217391304348,46,35874.17641515107,347,1.033837937036054,0.9304541433324486,31.3700008392334,31.610000610351562,-3587.417641515105,-9.999999999999993,stop
baseline_original,GILD,2026-02-09,2026-02-10,93.93939393939394,33,33992.53959696799,66,5.150384787419393,4.635346308677454,151.67999267578125,147.22999572753906,-3399.2539596967945,-9.999999999999986,stop
baseline_original,CMCSA,2026-02-10,2026-02-11,95.91836734693877,49,32356.31783525155,306,1.0573960076879592,1.1631356084567552,32.310001373291016,32.47999954223633,3235.6317835251575,10.000000000000007,tp_day1
baseline_original,PCAR,2026-02-11,2026-02-12,93.33333333333333,60,34043.51058435023,89,3.825113548803397,3.442602193923057,129.47999572753906,124.83999633789062,-3404.3510584350224,-9.999999999999998,stop
baseline_original,MDLZ,2026-02-12,2026-02-13,93.93939393939394,66,32276.85598854385,232,1.3912437926096488,1.530368171870614,61.86000061035156,62.59000015258789,3227.6855988543903,10.000000000000016,tp_day1
baseline_original,FANG,2026-02-13,2026-02-17,94.84536082474226,97,33469.57588933107,49,6.830525691700219,6.147473122530197,169.13999938964844,168.58999633789062,-3346.9575889331063,-9.999999999999998,stop
baseline_original,GILD,2026-02-17,2026-02-18,96.42857142857143,56,31653.84870692219,47,6.734861427004721,7.408347569705193,155.27000427246094,152.74000549316406,3165.3848706922217,10.000000000000009,tp_day1
baseline_original,EA,2026-02-18,2026-02-20,95.74468085106383,141,33869.216952713265,103,3.2882734905546855,3.6173725272586665,200.22999572753906,200.39999389648438,3389.720078051003,10.008262319095193,time_exit
baseline_original,AEP,2026-02-19,2026-02-20,96.55172413793103,29,33867.3104611502,92,3.681229397951108,4.049352337746219,128.4199981689453,129.3699951171875,3386.731046115019,9.999999999999998,tp_day1
baseline_original,PEP,2026-02-20,2026-02-23,95.83333333333334,24,36768.722022671114,62,5.930439035914695,6.523482939506165,164.94000244140625,168.32000732421875,3676.8722022671063,9.999999999999986,tp_day1
baseline_original,GILD,2026-02-23,2026-02-24,100.0,19,38614.8307811622,62,6.228198513090677,5.60537866178161,149.8300018310547,147.63999938964844,-3861.4830781162163,-9.999999999999991,stop
baseline_original,CSX,2026-02-24,2026-02-25,95.0,100,37124.322381405604,414,0.8967227628358841,0.8070504865522957,42.470001220703125,42.220001220703125,-3712.432238140558,-9.999999999999993,stop
baseline_original,ROST,2026-02-25,2026-02-26,94.11764705882352,136,35309.89987637072,103,3.4281456190651185,3.7709601809716307,201.52999877929688,203.5,3530.989987637069,9.999999999999993,tp_day1
baseline_original,WDC,2026-02-26,2026-02-27,90.0,10,34207.018379623056,11,31.09728943602096,34.20701837962306,282.25,279.70001220703125,3420.7018379623114,10.000000000000018,tp_day1
baseline_original,AEP,2026-02-27,2026-03-02,97.22222222222221,36,38633.96667483595,105,3.679425397603424,4.0473679373637665,133.82000732421875,133.2899932861328,3863.39666748359,9.999999999999986,tp_day1
baseline_original,GILD,2026-03-02,2026-03-03,95.83333333333334,72,40317.3550651234,60,6.719559177520567,6.047603259768511,150.02999877929688,147.8300018310547,-4031.735506512334,-9.999999999999984,stop
baseline_original,GILD,2026-03-03,2026-03-04,100.0,12,38275.16400490985,57,6.714941053492956,7.386435158842253,147.8300018310547,148.22000122070312,3827.5164004909893,10.000000000000012,tp_day1
baseline_original,GILD,2026-03-04,2026-03-05,94.82758620689656,58,40395.56520355801,60,6.7325942005930015,6.0593347805337014,148.22000122070312,145.13999938964844,-4039.556520355807,-10.000000000000014,stop
baseline_original,WBD,2026-03-05,2026-03-06,93.64161849710982,173,38593.22209202072,516,0.747930660698076,0.6731375946282684,28.0,27.950000762939453,-3859.3222092020733,-10.000000000000004,stop
baseline_original,WBD,2026-03-06,2026-03-09,92.80000000000001,125,36645.77148162568,501,0.7314525245833469,0.6583072721250122,27.950000762939453,27.75,-3664.5771481625707,-10.000000000000007,stop
