variant,date,cash,position_value,equity,open_tickers,open_count
baseline_original,2025-07-11,818.4898178600506,21275.455593344625,22093.945411204673,"CTAS,DASH",2
baseline_original,2025-07-14,12917.700499115701,11956.059125583379,24873.75962469908,TTWO,1
baseline_original,2025-07-15,12308.90570953122,11369.248002609525,23678.153712140745,TTWO,1
baseline_original,2025-07-16,11890.870429995824,10650.358481883968,22541.228911879793,TRI,1
baseline_original,2025-07-17,12176.02266507403,11430.242094994159,23606.26476006819,FTNT,1
baseline_original,2025-07-18,15508.847528860348,9240.441440707258,24749.288969567606,AXON,1
baseline_original,2025-07-21,12839.489186330962,12833.843927307373,25673.333113638335,ORLY,1
baseline_original,2025-07-22,13617.574830532958,13339.142675836112,26956.71750636907,ORLY,1
baseline_original,2025-07-23,13155.957704195709,12466.84553458975,25622.80323878546,DASH,1
baseline_original,2025-07-24,14363.699288939466,12505.78850330497,26869.487792244436,DASH,1
baseline_original,2025-07-25,14511.179873842653,13608.886768732284,28120.066642574937,DASH,1
baseline_original,2025-07-28,13752.61995976462,13006.558005937091,26759.17796570171,TTWO,1
baseline_original,2025-07-29,13984.405526967977,11474.116638140025,25458.522165108003,COST,1
baseline_original,2025-07-30,15534.774295420008,8776.336205873995,24311.110501294002,AXON,1
baseline_original,2025-07-31,13318.27261232152,11870.471509559886,25188.744121881406,DASH,1
baseline_original,2025-08-01,12141.971578107165,11859.725392818254,24001.69697092542,ORLY,1
baseline_original,2025-08-04,12733.49286855857,12454.176641648675,25187.669510207244,COST,1
baseline_original,2025-08-05,12024.90198691009,11917.349859132284,23942.251846042374,ORLY,1
baseline_original,2025-08-06,13105.492475187237,12028.494356768368,25133.986831955604,DASH,1
baseline_original,2025-08-07,13996.812617911959,12340.023649720488,26336.836267632447,PLTR,1
baseline_original,2025-08-08,15034.675350948703,12536.163281655794,27570.838632604497,KLAC,1
baseline_original,2025-08-11,14979.793750057725,13844.661210712351,28824.454960770076,LIN,1
baseline_original,2025-08-12,15738.908426979426,14470.012654861886,30208.921081841312,PLTR,1
baseline_original,2025-08-13,15833.051776977207,15822.870570350295,31655.9223473275,TRI,1
baseline_original,2025-08-14,16727.300584819295,16510.908819543238,33238.20940436253,BKR,1
baseline_original,2025-08-15,17654.383071890603,17234.917214426256,34889.30028631686,DASH,1
baseline_original,2025-08-18,18450.242285821078,18162.549721938405,36612.79200775948,BKR,1
baseline_original,2025-08-19,20218.90531846728,18210.141661486043,38429.046979953324,VRSK,1
baseline_original,2025-08-20,24948.944626521297,15301.116519580632,40250.06114610193,KLAC,1
baseline_original,2025-08-21,26302.11877980241,15478.054018257586,41780.17279806,BKNG,1
baseline_original,2025-08-22,27853.11647085291,15474.86172903285,43327.97819988576,BKNG,1
baseline_original,2025-08-25,22737.32012518173,22138.14424760732,44875.46437278905,TTWO,1
baseline_original,2025-08-26,23620.88736235761,23468.391435192167,47089.27879754978,BKR,1
baseline_original,2025-08-27,34366.60505723969,15069.512883829299,49436.117941068995,BKNG,1
baseline_original,2025-08-28,26239.696139369775,24703.37309008215,50943.069229451925,DASH,1
baseline_original,2025-08-29,26733.110491066876,26680.296047393273,53413.40653846015,INSM,1
baseline_original,2025-09-02,28632.427330855386,27449.00881234409,56081.43614319948,LIN,1
baseline_original,2025-09-03,26882.313805136877,26454.221456828196,53336.53526196507,ORLY,1
baseline_original,2025-09-04,29601.177618384885,26380.779789263004,55981.95740764789,BKNG,1
baseline_original,2025-09-05,27173.501167316128,26170.378261405458,53343.879428721586,ADP,1
baseline_original,2025-09-08,28033.255559326943,27927.6616955352,55960.91725486214,BKR,1
baseline_original,2025-09-09,29529.90500082499,29223.778423590673,58753.68342441566,LIN,1
baseline_original,2025-09-10,28265.93949307834,27565.366088978262,55831.3055820566,ADP,1
baseline_original,2025-09-11,29308.534306152167,29279.30788480226,58587.84219095443,BKR,1
baseline_original,2025-09-12,30950.736104633255,30565.036874801397,61515.77297943465,LIN,1
baseline_original,2025-09-15,29343.640090214394,29115.629201740114,58459.26929195451,GILD,1
baseline_original,2025-09-16,27897.92622845142,27649.78014332908,55547.7063717805,GILD,1
baseline_original,2025-09-17,29656.820148261224,28655.864237852187,58312.68438611341,TTWO,1
baseline_original,2025-09-18,32711.623149378778,28466.647660519855,61178.27080989863,BKNG,1
baseline_original,2025-09-19,30815.47701225688,27516.12903158977,58331.60604384665,BKNG,1
baseline_original,2025-09-22,27976.710268407638,27603.282872280033,55579.99314068767,BKNG,1
baseline_original,2025-09-23,29858.64764664641,28481.673781269266,58340.321427915675,BKNG,1
baseline_original,2025-09-24,41167.80921102874,14324.344838760004,55492.15404978875,BKNG,1
baseline_original,2025-09-25,27451.367263742915,26608.35230216983,54059.71956591275,LIN,1
baseline_original,2025-09-26,28703.145504923275,28017.40929120645,56720.55479612973,BKNG,1
baseline_original,2025-09-29,27015.161230004556,26903.65263700453,53918.813867009085,BKR,1
baseline_original,2025-09-30,37552.95267351904,13675.495929789591,51228.44860330863,BKNG,1
baseline_original,2025-10-01,36736.99533882081,13123.903671508862,49860.89901032967,BKNG,1
baseline_original,2025-10-02,26018.108313824618,25155.18106365594,51173.289377480556,ADP,1
baseline_original,2025-10-03,35129.697889224044,13528.073381890923,48657.771271114965,BKNG,1
baseline_original,2025-10-06,23724.998609315455,23579.965323610424,47304.96393292588,ORLY,1
baseline_original,2025-10-07,22539.973455456227,22406.993945108607,44946.967400564834,ORLY,1
baseline_original,2025-10-08,21457.551344327992,21248.71666172598,42706.26800605397,ROP,1
baseline_original,2025-10-09,25316.152570989492,15265.243768891887,40581.39633988138,BKNG,1
baseline_original,2025-10-10,23895.614915657075,15159.257047335117,39054.87196299219,BKNG,1
baseline_original,2025-10-13,21012.114240726878,19558.683426998832,40570.79766772571,TTWO,1
baseline_original,2025-10-14,22009.58151310631,20517.084497319283,42526.66601042559,LIN,1
baseline_original,2025-10-15,20373.15764760092,20101.799913092742,40474.95756069366,GEHC,1
baseline_original,2025-10-16,21733.971852911658,20751.16569909128,42485.13755200294,KLAC,1
baseline_original,2025-10-17,26752.096361426997,17808.15776048508,44560.254121912076,BKNG,1
baseline_original,2025-10-20,23379.88189220417,22961.18800575642,46341.06989796059,TTWO,1
baseline_original,2025-10-21,23873.538121068435,20171.41297631651,44044.95109738495,BKNG,1
baseline_original,2025-10-22,21045.24846251853,20982.561337234765,42027.8097997533,WBD,1
baseline_original,2025-10-23,22191.676564579466,21934.38936889731,44126.06593347678,GILD,1
baseline_original,2025-10-24,21134.639930111047,20797.987066476,41932.626996587045,GILD,1
baseline_original,2025-10-27,20848.51197725621,19004.31631268323,39852.82828993944,ZS,1
baseline_original,2025-10-28,21006.68747458628,20746.57244662148,41753.25992120776,ZS,1
baseline_original,2025-10-29,20170.47182320633,19508.130853339288,39678.60267654562,INSM,1
baseline_original,2025-10-30,20893.019107453158,20736.396654426393,41629.41576187955,BKR,1
baseline_original,2025-10-31,22695.797910957477,21007.257516364716,43703.05542732219,BKNG,1
baseline_original,2025-11-03,21661.87322901777,19940.456446667955,41602.32967568572,ADP,1
baseline_original,2025-11-04,22015.871479430578,21580.50384092194,43596.37532035252,GILD,1
baseline_original,2025-11-05,21274.081135817818,20164.243800442506,41438.324936260324,LIN,1
baseline_original,2025-11-06,20799.961352654875,18621.9392035612,39421.900556216075,BKNG,1
baseline_original,2025-11-07,20657.134915865914,20626.95956070628,41284.094476572194,CSCO,1
baseline_original,2025-11-10,21973.91698224631,21372.873450396513,43346.790432642825,GILD,1
baseline_original,2025-11-11,23230.894673219518,22253.183104462958,45484.077777682476,ZS,1
baseline_original,2025-11-12,24562.853024647593,18695.906442588595,43258.75946723619,BKNG,1
baseline_original,2025-11-13,21575.887274186272,19813.281548791056,41389.16882297733,ADP,1
baseline_original,2025-11-14,19808.84929859934,19598.99136949889,39407.84066809823,ORLY,1
baseline_original,2025-11-17,21318.855857647348,20048.883947400773,41367.73980504812,KLAC,1
baseline_original,2025-11-18,20444.121822779074,18918.729587528964,39362.85141030804,ADP,1
baseline_original,2025-11-19,20648.258503985227,20606.465865075705,41254.72436906093,ORLY,1
baseline_original,2025-11-20,19633.978495807347,19560.09928674601,39194.07778255336,ORLY,1
baseline_original,2025-11-21,20660.457962708646,20489.62974851931,41150.087711227956,BKR,1
baseline_original,2025-11-24,21695.814412549775,21503.236273530118,43199.05068607989,BKR,1
baseline_original,2025-11-25,21544.932099226782,19503.794959500105,41048.72705872689,TTWO,1
baseline_original,2025-11-26,21636.192918816254,21362.91363586064,42999.106554676895,VRTX,1
baseline_original,2025-11-28,22746.4520433562,22388.945874906756,45135.397918262955,BKR,1
baseline_original,2025-12-01,23733.35864441468,23640.933861338955,47374.292505753634,ALNY,1
baseline_original,2025-12-02,24871.269500332695,24867.11639155484,49738.385891887534,ORLY,1
baseline_original,2025-12-03,28856.450681445054,18395.22357128699,47251.674252732046,KLAC,1
baseline_original,2025-12-04,24667.068357882126,24424.128251978625,49091.19660986075,BKR,1
baseline_original,2025-12-05,23504.649309570777,23144.134475092113,46648.78378466289,MNST,1
baseline_original,2025-12-08,22617.173819863394,21717.19651729029,44334.37033715368,ADP,1
baseline_original,2025-12-09,23258.44849063515,23247.64149824756,46506.08998888271,KLAC,1
baseline_original,2025-12-10,25856.355409969598,22974.498728737875,48830.85413870747,KLAC,1
baseline_original,2025-12-11,23279.500280311833,23253.90398552185,46533.404265833684,INSM,1
baseline_original,2025-12-12,22644.572840012646,21563.441027268855,44208.0138672815,VRTX,1
baseline_original,2025-12-15,23226.092273643222,23138.265696365164,46364.35797000839,BKR,1
baseline_original,2025-12-16,26443.69148640866,17606.839913963206,44050.53140037187,KLAC,1
baseline_original,2025-12-17,21337.095427371118,20952.75198160443,42289.84740897555,SBUX,1
baseline_original,2025-12-18,22330.442087892385,22054.680519243608,44385.12260713599,MNST,1
baseline_original,2025-12-19,26291.533706141272,20299.056952919083,46590.590659060355,BKNG,1
baseline_original,2025-12-22,24418.19085691302,24202.30549743924,48620.49635435226,GILD,1
baseline_original,2025-12-23,32670.33263356194,18370.394270534252,51040.72690409619,BKNG,1
baseline_original,2025-12-24,31059.248105299266,21818.51822585035,52877.766331149614,KLAC,1
baseline_original,2025-12-26,28171.211797125237,26888.40635660942,55059.61815373466,ZS,1
baseline_original,2025-12-29,26318.195495508364,26052.58202256535,52370.777518073715,GOOGL,1
baseline_original,2025-12-30,27624.17426909332,27351.861451236928,54976.03572033025,ROST,1
baseline_original,2025-12-31,52240.84957520655,0.0,52240.84957520655,,0
baseline_original,2026-01-02,26158.832102827382,26082.017472379168,52240.84957520655,XEL,1
baseline_original,2026-01-05,35486.26733883872,14146.380489129911,49632.64782796863,BKNG,1
baseline_original,2026-01-06,25169.093730723984,23048.916048331655,48218.00977905564,BKNG,1
baseline_original,2026-01-07,25815.863039625885,24707.03834426292,50522.901383888806,BKNG,1
baseline_original,2026-01-08,35685.935080986266,12366.262468476249,48052.197549462515,BKNG,1
baseline_original,2026-01-09,23783.52210093229,23032.0492016826,46815.57130261489,GILD,1
baseline_original,2026-01-12,24710.828397764337,24407.94782501881,49118.77622278315,GILD,1
baseline_original,2026-01-13,23577.250403447513,23100.73103683375,46677.98144028126,GILD,1
baseline_original,2026-01-14,32225.185563743522,16762.868980221116,48988.05454396464,KLAC,1
baseline_original,2026-01-15,26553.565857887683,24110.775584099065,50664.34144198675,BKNG,1
baseline_original,2026-01-16,29439.37052188614,18813.893361690705,48253.263883576845,KLAC,1
baseline_original,2026-01-20,23194.4912380352,23177.383309372573,46371.87454740777,GILD,1
baseline_original,2026-01-21,28688.530475267584,20001.08240307745,48689.61287834503,KLAC,1
baseline_original,2026-01-22,25388.037678651075,25301.68344000171,50689.721118652786,EA,1
baseline_original,2026-01-23,24217.98993902566,23941.56283562696,48159.55277465262,PEP,1
baseline_original,2026-01-26,25280.308135314874,25273.400922900444,50553.70905821532,GILD,1
baseline_original,2026-01-27,26680.479418252722,26400.569732252643,53081.049150505365,XEL,1
baseline_original,2026-01-28,33789.41163318617,21931.69449054445,55721.10612373063,KLAC,1
baseline_original,2026-01-29,29352.936545527373,28561.3390272577,57914.275572785074,GILD,1
baseline_original,2026-01-30,30508.652270552157,30261.75720495869,60770.409475510845,GILD,1
baseline_original,2026-02-02,47648.758294389576,16147.826901617145,63796.58519600672,BKNG,1
baseline_original,2026-02-03,31286.804190090945,30894.998315754063,62181.80250584501,GILD,1
baseline_original,2026-02-04,33098.52218987307,32172.78014754735,65271.30233742042,ADP,1
baseline_original,2026-02-05,34340.36010198156,34148.22025019359,68488.58035217515,CMCSA,1
baseline_original,2026-02-06,36029.22596204345,35874.17641515107,71903.40237719452,CMCSA,1
baseline_original,2026-02-09,34323.44513871143,33992.53959696799,68315.98473567942,GILD,1
baseline_original,2026-02-10,32560.412940731072,32356.31783525155,64916.73077598262,CMCSA,1
baseline_original,2026-02-11,34108.851975157544,34043.51058435023,68152.36255950778,PCAR,1
baseline_original,2026-02-12,32471.1555125289,32276.85598854385,64748.01150107275,MDLZ,1
baseline_original,2026-02-13,34506.12121059607,33469.57588933107,67975.69709992714,FANG,1
baseline_original,2026-02-17,32974.89080407185,31653.84870692219,64628.73951099404,GILD,1
baseline_original,2026-02-18,33924.907428973005,33869.216952713265,67794.12438168627,EA,1
baseline_original,2026-02-19,57.59696782280662,68774.93733583964,68832.53430366245,"AEP,EA",2
baseline_original,2026-02-20,37801.85348318118,36768.722022671114,74570.57550585229,PEP,1
baseline_original,2026-02-23,39632.616926957206,38614.8307811622,78247.4477081194,GILD,1
baseline_original,2026-02-24,37261.642248597585,37124.322381405604,74385.96463000319,CSX,1
baseline_original,2026-02-25,35363.6325154919,35309.89987637072,70673.53239186262,ROST,1
baseline_original,2026-02-26,39997.50399987663,34207.018379623056,74204.52237949969,WDC,1
baseline_original,2026-02-27,38991.25754262605,38633.96667483595,77625.224217462,AEP,1
baseline_original,2026-03-02,41171.26581982218,40317.3550651234,81488.62088494559,GILD,1
baseline_original,2026-03-03,39181.721373523396,38275.16400490985,77456.88537843325,GILD,1
baseline_original,2026-03-04,40888.83657536622,40395.56520355801,81284.40177892424,GILD,1
baseline_original,2026-03-05,38651.62316654771,38593.22209202072,77244.84525856843,WBD,1
baseline_original,2026-03-06,36739.75156774068,36645.77148162568,73385.52304936635,WBD,1
baseline_original,2026-03-09,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-10,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-11,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-12,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-13,69720.94590120378,0.0,69720.94590120378,,0
