variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
baseline_original,TMUS,2025-05-01,2025-05-02,100.0,22,5460.274675078989,3,18.200915583596633,20.021007141956296,247.0,248.8800048828125,546.0274675078999,10.000000000000018,tp_day1
baseline_original,NFLX,2025-05-02,2025-05-05,93.59605911330048,203,5815.9130550406935,8,7.269891318800867,6.54290218692078,115.64900207519531,113.40599822998047,-581.5913055040692,-9.999999999999996,stop
baseline_original,VRSK,2025-05-05,2025-05-06,94.44444444444444,54,5321.540908777343,5,10.643081817554688,11.707389999310157,294.75,296.19000244140625,532.154090877736,10.000000000000032,tp_day1
baseline_original,VRSK,2025-05-06,2025-05-07,95.3125,64,6023.742017026234,6,10.039570028377057,11.043527031214763,296.19000244140625,309.8999938964844,602.3742017026234,10.0,tp_day1
baseline_original,GEHC,2025-05-07,2025-05-08,93.26424870466322,193,6479.121517613281,13,4.983939628933293,5.482333591826623,68.81999969482422,70.5,647.9121517613294,10.00000000000002,tp_day1
baseline_original,CPRT,2025-05-08,2025-05-09,88.72549019607843,204,6716.844399202692,39,1.722267794667357,1.8944945741340928,61.779998779296875,61.52000045776367,671.6844399202691,10.0,tp_day1
baseline_original,DASH,2025-05-09,2025-05-12,93.80530973451327,113,6115.215110818067,5,12.230430221636134,13.453473243799747,183.52000427246094,192.10000610351562,611.5215110818062,9.999999999999993,tp_day1
baseline_original,ROP,2025-05-12,2025-05-13,93.10344827586206,87,6199.767057369984,4,15.49941764342496,17.049359407767458,575.8400268554688,577.0700073242188,619.9767057369991,10.00000000000001,tp_day1
baseline_original,DASH,2025-05-13,2025-05-14,95.09803921568627,204,6958.868420834457,5,13.917736841668914,15.309510525835806,197.8000030517578,196.83999633789062,695.886842083446,10.000000000000005,tp_day1
baseline_original,ISRG,2025-05-14,2025-05-15,93.87755102040816,147,8056.711787946509,4,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-805.6711787946506,-9.999999999999996,stop
baseline_original,INSM,2025-05-15,2025-05-16,93.23671497584542,207,7561.915573152648,20,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,756.1915573152673,10.000000000000034,tp_day1
baseline_original,DASH,2025-05-16,2025-05-19,94.58128078817734,203,7127.848954955363,5,14.255697909910728,12.830128118919655,202.0,202.17999267578125,-712.7848954955361,-9.999999999999998,stop
baseline_original,ORLY,2025-05-19,2025-05-20,92.67015706806284,191,7504.596800880704,27,2.779480296622483,3.0574283262847315,92.92666625976562,92.41466522216797,750.4596800880709,10.000000000000005,tp_day1
baseline_original,COST,2025-05-20,2025-05-21,94.26229508196722,122,7666.381022131941,4,19.165952555329852,17.249357299796866,1036.8199462890625,1025.300048828125,-766.6381022131945,-10.000000000000005,stop
baseline_original,ROST,2025-05-21,2025-05-22,92.5925925925926,27,7702.899479633574,19,4.054157620859776,4.459573382945754,152.67999267578125,152.25,770.2899479633579,10.000000000000007,tp_day1
baseline_original,ADSK,2025-05-22,2025-05-23,90.9090909090909,176,7961.840451521639,12,6.634867042934698,5.971380338641229,295.0,295.3500061035156,-796.1840451521639,-10.0,stop
baseline_original,VRSK,2025-05-23,2025-05-27,95.45454545454545,66,7117.520471853929,8,8.896900589817411,9.786590648799153,313.7699890136719,316.1600036621094,711.7520471853941,10.000000000000018,tp_day1
baseline_original,TRI,2025-05-27,2025-05-28,100.0,13,7778.0116666909635,19,4.093690350889981,4.503059385978979,194.82000732421875,196.5,777.8011666690963,10.0,tp_day1
baseline_original,MSTR,2025-05-28,2025-05-29,89.52380952380953,105,6944.918083923974,3,23.14972694641325,25.464699641054576,364.25,370.6300048828125,694.4918083923985,10.000000000000016,tp_day1
baseline_original,TMUS,2025-05-29,2025-05-30,100.0,25,8762.955997380914,15,5.841970664920609,6.42616773141267,239.3000030517578,242.1999969482422,876.2955997380905,9.99999999999999,tp_day1
baseline_original,AXON,2025-05-30,2025-06-02,95.3125,192,5136.902688093504,1,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,513.6902688093505,10.000000000000002,tp_day1
baseline_original,TMUS,2025-06-02,2025-06-03,100.0,28,9276.353299297041,15,6.184235532864695,6.802659086151165,243.05999755859375,243.8800048828125,927.6353299297061,10.000000000000021,tp_day1
baseline_original,CTAS,2025-06-03,2025-06-04,94.44444444444444,72,9991.808382811269,25,3.996723353124507,4.396395688436958,227.5800018310547,227.3699951171875,999.1808382811269,10.0,tp_day1
baseline_original,AXON,2025-06-04,2025-06-05,95.78947368421052,190,10192.033521406966,2,50.960167607034826,56.05618436773831,780.0,788.3599853515625,1019.2033521406975,10.000000000000009,tp_day1
baseline_original,AXON,2025-06-05,2025-06-06,94.5945945945946,148,10260.433593864404,2,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-1026.04335938644,-9.999999999999996,stop
baseline_original,VRSK,2025-06-06,2025-06-09,95.65217391304348,69,9903.994078308706,16,6.189996298942941,5.570996669048648,319.6000061035156,313.2699890136719,-990.3994078308697,-9.999999999999991,stop
baseline_original,TRI,2025-06-09,2025-06-10,100.0,13,9898.88399543958,23,4.303862606712861,3.873476346041575,192.66000366210938,192.0500030517578,-989.8883995439573,-9.999999999999993,stop
baseline_original,TMUS,2025-06-10,2025-06-11,100.0,29,9179.452005830377,15,6.119634670553585,5.5076712034982265,236.97999572753906,230.94000244140625,-917.9452005830371,-9.999999999999993,stop
baseline_original,VRSK,2025-06-11,2025-06-12,95.52238805970148,67,9034.131392259966,15,6.022754261506643,6.625029687657308,311.489990234375,313.9100036621094,903.4131392259951,9.999999999999984,tp_day1
baseline_original,FANG,2025-06-12,2025-06-13,93.93939393939394,33,8994.682376041073,17,5.290989632965338,5.820088596261872,149.3300018310547,154.91000366210938,899.4682376041092,10.00000000000002,tp_day1
baseline_original,AXON,2025-06-13,2025-06-16,94.65648854961832,131,7736.736553670093,3,25.789121845566974,28.368034030123674,780.6300048828125,780.6099853515625,773.6736553670089,9.999999999999995,tp_day1
baseline_original,INSM,2025-06-16,2025-06-17,91.51515151515152,165,9802.722270216918,8,12.253402837771148,13.478743121548264,101.58999633789062,100.27999877929688,980.2722270216927,10.000000000000009,tp_day1
baseline_original,AXON,2025-06-17,2025-06-18,93.13725490196079,102,10225.31568482138,4,25.56328921205345,23.006960290848106,777.5399780273438,770.7899780273438,-1022.531568482138,-10.0,stop
baseline_original,GEHC,2025-06-18,2025-06-20,93.12169312169311,189,10318.861089622393,46,2.2432306716570416,2.0189076044913374,71.88999938964844,71.27999877929688,-1031.8861089622405,-10.000000000000012,stop
baseline_original,AXON,2025-06-20,2025-06-23,95.20958083832335,167,7667.610894485362,3,25.558702981617877,23.00283268345609,777.3200073242188,783.239990234375,-766.7610894485351,-9.999999999999986,stop
baseline_original,GILD,2025-06-23,2025-06-24,100.0,10,9137.756296166492,27,3.3843541837653675,3.7227896021419045,106.19000244140625,107.19999694824219,913.7756296166499,10.000000000000007,tp_day1
baseline_original,VRSK,2025-06-24,2025-06-25,94.36619718309859,71,9387.42562821245,18,5.215236460118027,4.693712814106225,309.92999267578125,304.1700134277344,-938.7425628212459,-10.00000000000001,stop
baseline_original,GILD,2025-06-25,2025-06-26,100.0,12,9371.585283094522,28,3.34699474396233,3.6816942183585635,105.93000030517578,107.62000274658203,937.1585283094555,10.000000000000036,tp_day1
baseline_original,DASH,2025-06-26,2025-06-27,94.5945945945946,185,9490.413740822953,11,8.627648855293593,7.764883969764234,239.63999938964844,242.31500244140625,-949.0413740822951,-9.999999999999998,stop
baseline_original,AXON,2025-06-27,2025-06-30,95.81151832460732,191,7393.5389626011,3,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,739.3538962601115,10.00000000000002,tp_day1
baseline_original,AXON,2025-06-30,2025-07-01,95.81151832460732,191,9428.946589813646,4,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-942.8946589813659,-10.000000000000012,stop
baseline_original,BKR,2025-07-01,2025-07-02,93.18181818181817,44,9269.520811871485,86,1.0778512571943588,1.1856363829137948,38.689998626708984,39.83000183105469,926.9520811871498,10.000000000000012,tp_day1
baseline_original,TRI,2025-07-02,2025-07-03,100.0,11,9409.154467445467,24,3.9204810281022775,4.312529130912505,198.67999267578125,201.0800018310547,940.915446744546,9.999999999999993,tp_day1
baseline_original,VRSK,2025-07-03,2025-07-07,95.6043956043956,91,10196.835919151732,13,7.843719937809024,8.628091931589928,304.05999755859375,308.1700134277344,1019.6835919151745,10.000000000000012,tp_day1
baseline_original,AXON,2025-07-07,2025-07-08,94.8051948051948,154,10200.215112583377,3,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-1020.0215112583392,-10.000000000000014,stop
baseline_original,ROP,2025-07-08,2025-07-09,94.0,100,10228.649773135443,9,11.365166414594938,10.228649773135444,564.5900268554688,558.6400146484375,-1022.8649773135439,-9.999999999999996,stop
baseline_original,DASH,2025-07-09,2025-07-10,95.45454545454545,198,8963.260304131198,9,9.95917811570133,8.963260304131198,246.05999755859375,238.24000549316406,-896.326030413119,-9.999999999999993,stop
baseline_original,CTAS,2025-07-10,2025-07-14,93.05555555555556,72,9237.247883492655,16,5.77327992718291,6.639271916260346,216.55999755859375,216.89999389648438,1385.5871825238974,14.999999999999991,tp_day2
baseline_original,DASH,2025-07-11,2025-07-14,94.82758620689656,174,8320.486594313506,8,10.400608242891883,11.440669067181071,240.44000244140625,242.85000610351562,832.0486594313497,9.99999999999999,tp_day1
baseline_original,TTWO,2025-07-14,2025-07-15,94.94949494949495,198,9846.166338715724,14,7.032975956225518,6.3296783606029665,238.4600067138672,237.6999969482422,-984.6166338715702,-9.999999999999979,stop
baseline_original,TTWO,2025-07-15,2025-07-16,91.58878504672897,107,9362.910119796079,14,6.687792942711485,6.019013648440336,237.6999969482422,238.72999572753906,-936.2910119796088,-10.00000000000001,stop
baseline_original,TRI,2025-07-16,2025-07-17,100.0,16,9011.847721640454,11,8.192588837854958,9.011847721640454,211.22999572753906,209.27000427246094,901.1847721640461,10.000000000000007,tp_day1
baseline_original,FTNT,2025-07-17,2025-07-18,94.55445544554455,202,9797.350367137851,18,5.442972426187695,5.987269668806465,104.91999816894531,105.41999816894531,979.735036713786,10.000000000000009,tp_day1
baseline_original,AXON,2025-07-18,2025-07-21,94.26751592356688,157,9240.441440707258,2,46.20220720353629,50.822427923889926,756.0900268554688,751.5499877929688,924.0441440707273,10.000000000000016,tp_day1
baseline_original,ORLY,2025-07-21,2025-07-22,94.47236180904522,199,10649.359854574202,39,2.730605090916462,3.0036656000081083,94.1500015258789,95.3499984741211,1064.9359854574195,9.999999999999993,tp_day1
baseline_original,ORLY,2025-07-22,2025-07-23,93.63057324840764,157,11161.323463454706,41,2.7222740154767573,2.4500466139290817,95.3499984741211,95.41999816894531,-1116.132346345472,-10.000000000000012,stop
baseline_original,DASH,2025-07-23,2025-07-24,93.25842696629213,89,10548.86929849902,11,9.589881180453654,10.54886929849902,240.55999755859375,243.69000244140625,1054.8869298499048,10.000000000000027,tp_day1
baseline_original,DASH,2025-07-24,2025-07-25,95.67307692307693,208,10581.821041258052,11,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,1058.182104125808,10.000000000000027,tp_day1
baseline_original,DASH,2025-07-25,2025-07-28,95.56650246305419,203,11664.760087484814,12,9.720633406237345,8.748570065613611,249.9199981689453,246.44000244140625,-1166.476008748481,-9.999999999999996,stop
baseline_original,TTWO,2025-07-28,2025-07-29,94.6078431372549,204,10838.79833828091,20,5.419399169140455,4.8774592522264095,226.10000610351562,223.97999572753906,-1083.8798338280922,-10.00000000000001,stop
baseline_original,COST,2025-07-29,2025-07-30,93.85964912280701,114,10039.84910329133,7,14.342641576130474,12.908377418517427,934.5700073242188,927.510009765625,-1003.9849103291308,-9.999999999999979,stop
baseline_original,AXON,2025-07-30,2025-07-31,93.90243902439023,164,8776.336205873995,2,43.88168102936998,48.26984913230698,748.5999755859375,755.489990234375,877.6336205874013,10.000000000000021,tp_day1
baseline_original,DASH,2025-07-31,2025-08-01,95.52238805970148,201,10044.24512347375,11,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-1004.4245123473756,-10.000000000000007,stop
baseline_original,ORLY,2025-08-01,2025-08-04,93.37748344370861,151,10054.984572172,39,2.5782011723517946,2.836021289586974,99.12000274658203,101.37000274658203,1005.4984572171998,9.999999999999998,tp_day1
baseline_original,COST,2025-08-04,2025-08-05,94.11764705882352,136,8895.835246950686,5,17.791670493901375,16.01250344451124,955.3699951171875,943.6300048828125,-889.5835246950664,-9.999999999999975,stop
baseline_original,ORLY,2025-08-05,2025-08-06,94.35897435897435,195,10063.539881045039,38,2.648299968696063,2.9131299655656697,102.2300033569336,104.44000244140625,1006.3539881045072,10.000000000000032,tp_day1
baseline_original,DASH,2025-08-06,2025-08-07,95.2127659574468,188,10177.956763419388,11,9.2526879667449,10.17795676341939,258.0799865722656,270.989990234375,1017.7956763419406,10.000000000000018,tp_day1
baseline_original,PLTR,2025-08-07,2025-08-08,92.3529411764706,170,10441.558472840412,11,9.492325884400374,10.441558472840413,182.1999969482422,186.9600067138672,1044.1558472840425,10.000000000000012,tp_day1
baseline_original,KLAC,2025-08-08,2025-08-11,94.8905109489051,137,8357.445448633776,2,41.78722724316888,45.96594996748577,914.7999877929688,910.1799926757812,835.7445448633771,9.999999999999993,tp_day1
baseline_original,LIN,2025-08-11,2025-08-12,95.45454545454545,22,11998.699160334094,13,9.22976858487238,10.152745443359619,470.3800048828125,473.2300109863281,1199.8699160334108,10.000000000000012,tp_day1
baseline_original,PLTR,2025-08-12,2025-08-13,93.22916666666666,192,12540.677634213635,13,9.646675103241257,10.611342613565384,186.97000122070312,184.3699951171875,1254.0677634213662,10.000000000000021,tp_day1
baseline_original,TRI,2025-08-13,2025-08-14,95.23809523809523,21,13185.723333124673,15,8.790482222083115,9.669530444291428,169.72999572753906,167.80999755859375,1318.5723333124697,10.000000000000018,tp_day1
baseline_original,BKR,2025-08-14,2025-08-15,93.75,32,14046.59618731358,57,2.46431512058133,2.710746632639463,43.25,42.79999923706055,1404.659618731357,9.999999999999993,tp_day1
baseline_original,DASH,2025-08-15,2025-08-18,93.33333333333333,90,13541.720668477772,11,12.31065515316161,13.541720668477772,248.0,253.33999633789062,1354.1720668477774,10.000000000000002,tp_day1
baseline_original,BKR,2025-08-18,2025-08-19,95.55555555555556,45,15217.272303680893,62,2.4543987586582086,2.6998386345240295,42.869998931884766,42.95000076293945,1521.727230368091,10.000000000000012,tp_day1
baseline_original,VRSK,2025-08-19,2025-08-20,92.85714285714286,84,16067.781646529636,15,10.711854431019757,11.783039874121734,271.010009765625,270.8500061035156,1606.7781646529638,10.0,tp_day1
baseline_original,KLAC,2025-08-20,2025-08-21,91.80327868852459,61,15301.109782397794,3,51.00369927465931,56.104069202125245,878.4400024414062,872.3900146484375,1530.1109782397798,10.000000000000002,tp_day1
baseline_original,BKNG,2025-08-21,2025-08-22,95.09803921568627,102,15478.068673270936,1,154.78068673270937,170.2587554059803,5710.740234375,5720.8701171875,1547.8068673270936,10.0,tp_day1
baseline_original,BKNG,2025-08-22,2025-08-25,95.83333333333334,96,15474.875550998519,1,154.7487555099852,170.2236310609837,5720.8701171875,5703.60009765625,1547.4875550998531,10.000000000000009,tp_day1
baseline_original,TTWO,2025-08-25,2025-08-26,94.30051813471503,193,18732.275901821577,22,8.514670864464353,9.366137950910788,231.8300018310547,230.82000732421875,1873.2275901821595,10.00000000000001,tp_day1
baseline_original,BKR,2025-08-26,2025-08-27,95.23809523809523,63,20239.94749815327,163,1.241714570438851,1.3658860274827362,44.45000076293945,44.779998779296875,2023.9947498153306,10.000000000000018,tp_day1
baseline_original,BKNG,2025-08-27,2025-08-28,97.14285714285714,35,15069.50928218665,1,150.6950928218665,165.76460210405315,5615.68017578125,5651.990234375,1506.9509282186664,10.00000000000001,tp_day1
baseline_original,DASH,2025-08-28,2025-08-29,92.72727272727272,165,20997.86712656983,17,12.351686545041076,13.586855199545186,247.3300018310547,245.25,2099.786712656987,10.000000000000021,tp_day1
baseline_original,INSM,2025-08-29,2025-09-02,92.03980099502488,201,22868.82518347995,36,6.352451439855542,6.987696583841096,136.10000610351562,145.3000030517578,2286.8825183479967,10.000000000000007,tp_day1
baseline_original,LIN,2025-09-02,2025-09-03,96.29629629629629,27,23789.036582620036,39,6.099752969902574,5.489777672912316,474.1400146484375,471.7799987792969,-2378.903658262003,-9.999999999999996,stop
baseline_original,ORLY,2025-09-03,2025-09-04,93.98907103825137,183,23013.02191772859,107,2.1507497119372516,2.365824683130977,103.83999633789062,105.04000091552734,2301.302191772862,10.000000000000012,tp_day1
baseline_original,BKNG,2025-09-04,2025-09-05,96.875,32,13190.40419132713,1,131.9040419132713,118.71363772194417,5585.85986328125,5505.7998046875,-1319.0404191327143,-10.00000000000001,stop
baseline_original,ADP,2025-09-05,2025-09-08,100.0,10,22899.10920450281,35,6.542602629857945,7.19686289284374,295.9700012207031,298.42999267578125,2289.9109204502784,9.99999999999999,tp_day1
baseline_original,BKR,2025-09-08,2025-09-09,96.49122807017544,57,24620.451208330633,201,1.2248980700662007,1.347387877072821,45.63999938964844,45.45000076293945,2462.045120833067,10.000000000000014,tp_day1
baseline_original,LIN,2025-09-09,2025-09-10,96.29629629629629,27,25327.213044900862,39,6.494157191000221,5.8447414719002,473.44000244140625,472.70001220703125,-2532.7213044900855,-9.999999999999998,stop
baseline_original,ADP,2025-09-10,2025-09-11,100.0,11,24283.79647416621,37,6.563188236261138,7.219507059887253,292.3900146484375,298.0299987792969,2428.3796474166265,10.000000000000023,tp_day1
baseline_original,BKR,2025-09-11,2025-09-12,96.29629629629629,54,25771.195559567197,191,1.349277254427602,1.4842049798703623,46.970001220703125,46.4900016784668,2577.1195559567204,10.000000000000004,tp_day1
baseline_original,LIN,2025-09-12,2025-09-15,96.29629629629629,27,26434.569141345077,32,8.260802856670336,7.434722571003303,482.0400085449219,476.7300109863281,-2643.4569141345055,-9.999999999999993,stop
baseline_original,GILD,2025-09-15,2025-09-16,100.0,16,25621.7536975313,88,2.911562920174011,2.6204066281566103,112.54000091552734,110.86000061035156,-2562.1753697531276,-9.99999999999999,stop
baseline_original,GILD,2025-09-16,2025-09-17,100.0,16,24414.16757336504,83,2.941465972694583,3.2356125699640415,110.86000061035156,112.26000213623047,2441.416757336505,10.000000000000004,tp_day1
baseline_original,TTWO,2025-09-17,2025-09-18,92.36641221374046,131,25244.451828584068,37,6.822824818536235,7.505107300389859,250.52000427246094,249.74000549316406,2524.4451828584097,10.000000000000012,tp_day1
baseline_original,BKNG,2025-09-18,2025-09-19,95.0,20,14233.334910169096,1,142.33334910169097,128.10001419152186,5442.8798828125,5444.43994140625,-1423.3334910169106,-10.000000000000005,stop
baseline_original,BKNG,2025-09-19,2025-09-22,96.62921348314607,89,13758.075844173745,1,137.58075844173746,123.82268259756371,5444.43994140625,5457.1298828125,-1375.8075844173745,-10.0,stop
baseline_original,BKNG,2025-09-22,2025-09-23,96.55172413793103,58,13801.654137064608,1,138.01654137064608,151.8181955077107,5457.1298828125,5509.02001953125,1380.1654137064615,10.000000000000005,tp_day1
baseline_original,BKNG,2025-09-23,2025-09-24,97.19626168224299,107,14240.854672414276,1,142.40854672414275,128.1676920517285,5509.02001953125,5525.60009765625,-1424.0854672414262,-9.99999999999999,stop
baseline_original,BKNG,2025-09-24,2025-09-25,96.07843137254902,51,14324.361856877053,1,143.24361856877053,128.91925671189347,5525.60009765625,5575.72998046875,-1432.4361856877058,-10.000000000000004,stop
baseline_original,LIN,2025-09-25,2025-09-26,96.875,32,24637.356798434997,25,9.854942719374,10.840436991311401,473.7799987792969,474.4100036621094,2463.7356798435067,10.000000000000028,tp_day1
baseline_original,BKNG,2025-09-26,2025-09-29,97.91666666666666,48,14008.723932768504,1,140.08723932768504,126.07851539491654,5548.0,5454.81005859375,-1400.8723932768498,-9.999999999999996,stop
baseline_original,BKR,2025-09-29,2025-09-30,95.1219512195122,41,25375.080022116676,166,1.5286192784407635,1.3757573505966871,50.54999923706055,48.720001220703125,-2537.508002211667,-10.0,stop
baseline_original,BKNG,2025-09-30,2025-10-01,97.67441860465115,43,13675.521110933027,1,136.75521110933028,123.07968999839726,5399.27001953125,5350.56005859375,-1367.5521110933005,-9.999999999999984,stop
baseline_original,BKNG,2025-10-01,2025-10-02,94.44444444444444,18,13123.932632176531,1,131.2393263217653,144.36325895394185,5350.56005859375,5424.5498046875,1312.3932632176547,10.000000000000012,tp_day1
baseline_original,ADP,2025-10-02,2025-10-03,100.0,15,23897.43113603814,38,6.288797667378458,5.659917900640612,289.8699951171875,291.30999755859375,-2389.743113603814,-10.0,stop
baseline_original,BKNG,2025-10-03,2025-10-06,96.20253164556962,79,13528.114850170587,1,135.28114850170587,121.75303365153529,5418.0498046875,5419.8701171875,-1352.8114850170568,-9.999999999999986,stop
baseline_original,ORLY,2025-10-06,2025-10-07,93.75,16,22058.6772382162,87,2.5354801423237014,2.281932128091331,103.30000305175781,101.8499984741211,-2205.8677238216223,-10.00000000000001,stop
baseline_original,ORLY,2025-10-07,2025-10-08,93.75,16,20879.24435794211,82,2.54624931194416,2.291624380749744,101.8499984741211,100.76000213623047,-2087.9244357942116,-10.000000000000004,stop
