ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
KDP,2025-04-24,2025-04-25,100.0,3,7893.390137069624,62,1.2731274414628426,1.400440185609127,34.459999084472656,34.400001525878906,789.3390137069637,10.000000000000016,tp_day1
TTWO,2025-04-25,2025-04-28,93.93939393939394,198,7904.48855363162,6,13.174147589386031,14.491562348324635,225.3800048828125,225.5500030517578,790.4488553631618,9.999999999999998,tp_day1
VRSK,2025-04-28,2025-04-29,95.16129032258065,62,8305.687205982626,6,13.842812009971041,15.227093210968146,288.4100036621094,292.3699951171875,830.5687205982631,10.000000000000005,tp_day1
PCAR,2025-04-29,2025-04-30,100.0,1,8953.748239008035,15,5.9691654926720235,5.372248943404821,90.29000091552734,90.20999908447266,-895.3748239008028,-9.999999999999993,stop
ADP,2025-04-30,2025-05-01,100.0,9,7699.897176348418,5,15.399794352696835,13.859814917427151,300.6000061035156,298.69000244140625,-769.9897176348413,-9.999999999999993,stop
TMUS,2025-05-01,2025-05-02,100.0,22,7280.368245159118,4,18.200920612897793,20.021012674187574,247.0,248.8800048828125,728.0368245159116,9.999999999999998,tp_day1
TRI,2025-05-02,2025-05-05,100.0,8,8571.403370932963,10,8.571403370932963,7.714263033839667,184.50999450683594,185.74000549316406,-857.1403370932967,-10.000000000000005,stop
VRSK,2025-05-05,2025-05-06,94.44444444444444,54,7450.160638914931,7,10.643086627021331,11.707395289723465,294.75,296.19000244140625,745.0160638914949,10.000000000000025,tp_day1
VRSK,2025-05-06,2025-05-07,95.3125,64,8031.65967508319,8,10.039574593853988,11.043532053239389,296.19000244140625,309.8999938964844,803.165967508321,10.000000000000025,tp_day1
GEHC,2025-05-07,2025-05-08,93.26424870466322,193,8971.095479924405,18,4.9839419332913355,5.48233612662047,68.81999969482422,70.5,897.1095479924406,10.000000000000002,tp_day1
ALNY,2025-05-08,2025-05-09,100.0,1,8860.308554975789,5,17.720617109951576,15.948555398956419,258.3500061035156,251.14999389648438,-886.03085549758,-10.000000000000012,stop
VRSK,2025-05-09,2025-05-12,96.66666666666667,90,8347.419263725082,8,10.434274079656353,9.390846671690717,309.5,303.6499938964844,-834.7419263725078,-9.999999999999995,stop
TMUS,2025-05-12,2025-05-14,100.0,8,7751.137308816719,5,15.50227461763344,13.952047155870096,240.32000732421875,235.2899932861328,-775.1137308816715,-9.999999999999993,stop
MDLZ,2025-05-13,2025-05-14,100.0,1,8564.990743448374,44,1.9465888053291758,1.7519299247962583,64.13999938964844,63.540000915527344,-856.499074344837,-9.999999999999996,stop
EXC,2025-05-14,2025-05-15,100.0,1,7753.651631447287,64,1.2115080674136387,1.3326588741550027,42.25,43.43000030517578,775.3651631447292,10.000000000000005,tp_day1
INSM,2025-05-15,2025-05-16,93.23671497584542,207,7940.011351810281,21,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,794.0011351810299,10.000000000000023,tp_day1
VRSK,2025-05-16,2025-05-19,96.62921348314607,89,8633.855227957592,8,10.79231903494699,11.87155093844169,309.57000732421875,314.3500061035156,863.3855227957592,10.0,tp_day1
ORLY,2025-05-19,2025-05-20,92.67015706806284,191,8894.336949191946,32,2.779480296622483,3.0574283262847315,92.92666625976562,92.41466522216797,889.4336949191947,10.000000000000002,tp_day1
COST,2025-05-20,2025-05-21,94.26229508196722,122,7666.38131259239,4,19.165953281480974,17.249357953332876,1036.8199462890625,1025.300048828125,-766.6381312592393,-10.000000000000005,stop
ROST,2025-05-21,2025-05-22,92.5925925925926,27,8919.138832031,22,4.054154014559545,4.4595694160155,152.67999267578125,152.25,891.9138832031022,10.000000000000025,tp_day1
VRSK,2025-05-22,2025-05-27,96.3855421686747,83,9041.82819103383,10,9.04182819103383,10.398102419688904,314.3399963378906,316.1600036621094,1356.2742286550729,14.999999999999982,tp_day2
CSX,2025-05-23,2025-05-27,92.6829268292683,41,9721.071355770164,96,1.012611599559392,1.1138727595153313,30.81999969482422,31.43000030517578,972.1071355770164,10.0,tp_day1
TRI,2025-05-27,2025-05-28,100.0,13,10643.619261534819,26,4.093699715974931,4.503069687572425,194.82000732421875,196.5,1064.361926153486,10.000000000000037,tp_day1
MSTR,2025-05-28,2025-05-29,89.52380952380953,105,9259.8907785653,4,23.14972694641325,25.464699641054576,364.25,370.6300048828125,925.9890778565314,10.000000000000016,tp_day1
TMUS,2025-05-29,2025-05-30,100.0,25,11683.96222496112,20,5.84198111248056,6.426179223728616,239.3000030517578,242.1999969482422,1168.3962224961106,9.999999999999988,tp_day1
AXON,2025-05-30,2025-06-02,95.3125,192,10273.805376187009,2,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,1027.380537618701,10.000000000000002,tp_day1
TMUS,2025-06-02,2025-06-03,100.0,28,12368.497296925907,20,6.184248648462954,6.80267351330925,243.05999755859375,243.8800048828125,1236.8497296925925,10.000000000000014,tp_day1
CTAS,2025-06-03,2025-06-04,94.44444444444444,72,13189.16895684909,33,3.996717865711845,4.39638965228303,227.5800018310547,227.3699951171875,1318.9168956849117,10.000000000000021,tp_day1
AXON,2025-06-04,2025-06-05,95.78947368421052,190,10192.033521406966,2,50.960167607034826,56.05618436773831,780.0,788.3599853515625,1019.2033521406975,10.000000000000009,tp_day1
AXON,2025-06-05,2025-06-06,94.5945945945946,148,10260.433593864404,2,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-1026.04335938644,-9.999999999999996,stop
VRSK,2025-06-06,2025-06-09,95.65217391304348,69,13618.00491502658,22,6.190002234102991,5.571002010692692,319.6000061035156,313.2699890136719,-1361.8004915026577,-9.999999999999998,stop
TRI,2025-06-09,2025-06-10,100.0,13,13341.989013939603,31,4.303867423851485,3.8734806814663365,192.66000366210938,192.0500030517578,-1334.19890139396,-10.0,stop
TMUS,2025-06-10,2025-06-11,100.0,29,12239.284159427845,20,6.119642079713922,5.50767787174253,236.97999572753906,230.94000244140625,-1223.9284159427843,-10.0,stop
VRSK,2025-06-11,2025-06-12,95.52238805970148,67,12045.550483973584,20,6.022775241986793,6.625052766185473,311.489990234375,313.9100036621094,1204.5550483973602,10.000000000000014,tp_day1
ADP,2025-06-12,2025-06-13,100.0,11,12098.095121801349,18,6.721163956556305,6.049047560900675,309.75,306.82000732421875,-1209.8095121801343,-9.999999999999995,stop
AXON,2025-06-13,2025-06-16,94.65648854961832,131,10315.64873822679,4,25.789121845566974,28.368034030123674,780.6300048828125,780.6099853515625,1031.5648738226791,10.000000000000002,tp_day1
INSM,2025-06-16,2025-06-17,91.51515151515152,165,12253.402837771147,10,12.253402837771148,13.478743121548264,101.58999633789062,100.27999877929688,1225.3402837771173,10.000000000000021,tp_day1
AXON,2025-06-17,2025-06-18,93.13725490196079,102,12781.644606026726,5,25.56328921205345,23.006960290848106,777.5399780273438,770.7899780273438,-1278.164460602673,-10.000000000000004,stop
GEHC,2025-06-18,2025-06-20,93.12169312169311,189,12562.087330163278,56,2.2432298803863,2.01890689234767,71.88999938964844,71.27999877929688,-1256.2087330163267,-9.999999999999991,stop
AXON,2025-06-20,2025-06-23,95.20958083832335,167,10223.48119264715,4,25.558702981617877,23.00283268345609,777.3200073242188,783.239990234375,-1022.3481192647141,-9.999999999999991,stop
AMGN,2025-06-23,2025-06-24,100.0,1,11248.491968323817,11,10.225901789385288,11.248491968323817,272.44000244140625,277.489990234375,1124.8491968323815,9.999999999999998,tp_day1
VRSK,2025-06-24,2025-06-25,94.36619718309859,71,11995.069216501985,23,5.215247485435646,4.693722736892082,309.92999267578125,304.1700134277344,-1199.506921650196,-9.99999999999998,stop
CSX,2025-06-25,2025-06-26,92.85714285714286,42,11437.343132722603,159,0.7193297567750065,0.7912627324525072,32.4900016784668,32.56999969482422,1143.7343132722635,10.000000000000028,tp_day1
DASH,2025-06-26,2025-06-27,94.5945945945946,185,11215.943511881671,13,8.627648855293593,7.764883969764234,239.63999938964844,242.31500244140625,-1121.594351188167,-9.999999999999998,stop
AXON,2025-06-27,2025-06-30,95.81151832460732,191,9858.0519501348,4,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,985.8051950134814,10.000000000000012,tp_day1
AXON,2025-06-30,2025-07-01,95.81151832460732,191,11786.183237267058,5,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-1178.6183237267069,-10.000000000000009,stop
VRSK,2025-07-01,2025-07-02,95.37037037037037,108,11014.261529117804,18,6.119034182843225,5.5071307645589025,312.95001220703125,301.2099914550781,-1101.4261529117794,-9.99999999999999,stop
TRI,2025-07-02,2025-07-03,100.0,11,10585.273101015962,27,3.9204715188948014,4.312518670784282,198.67999267578125,201.0800018310547,1058.5273101015991,10.000000000000027,tp_day1
VRSK,2025-07-03,2025-07-07,94.5054945054945,91,10981.237584086068,14,7.843741131490049,8.628115244639055,304.05999755859375,308.1700134277344,1098.1237584086084,10.000000000000014,tp_day1
VRSK,2025-07-07,2025-07-08,95.86776859504133,121,11576.233064576863,14,8.268737903269189,7.4418641129422705,308.1700134277344,302.5400085449219,-1157.6233064576845,-9.999999999999984,stop
ROP,2025-07-08,2025-07-09,94.0,100,10228.634946750333,9,11.365149940833703,10.228634946750333,564.5900268554688,558.6400146484375,-1022.8634946750335,-10.000000000000002,stop
KDP,2025-07-09,2025-07-10,100.0,6,10773.697180897712,172,0.6263777430754484,0.5637399687679036,33.650001525878906,33.650001525878906,-1077.3697180897707,-9.999999999999995,stop
KDP,2025-07-10,2025-07-11,100.0,9,10265.64174079422,164,0.6259537646825745,0.563358388214317,33.650001525878906,33.4900016784668,-1026.56417407942,-9.999999999999979,stop
DASH,2025-07-11,2025-07-14,94.82758620689656,174,9360.547418602695,9,10.400608242891883,11.440669067181071,240.44000244140625,242.85000610351562,936.0547418602691,9.999999999999996,tp_day1
TTWO,2025-07-14,2025-07-15,94.94949494949495,198,9846.166338715724,14,7.032975956225518,6.3296783606029665,238.4600067138672,237.6999969482422,-984.6166338715702,-9.999999999999979,stop
TTWO,2025-07-15,2025-07-16,91.58878504672897,107,9362.910119796079,14,6.687792942711485,6.019013648440336,237.6999969482422,238.72999572753906,-936.2910119796088,-10.00000000000001,stop
TRI,2025-07-16,2025-07-17,100.0,16,9011.829041659603,11,8.192571856054185,9.011829041659604,211.22999572753906,209.27000427246094,901.1829041659621,10.00000000000002,tp_day1
FTNT,2025-07-17,2025-07-18,94.55445544554455,202,9253.053124519081,17,5.442972426187695,5.987269668806465,104.91999816894531,105.41999816894531,925.3053124519083,10.000000000000002,tp_day1
AXON,2025-07-18,2025-07-21,94.26751592356688,157,9240.441440707258,2,46.20220720353629,50.822427923889926,756.0900268554688,751.5499877929688,924.0441440707273,10.000000000000016,tp_day1
ORLY,2025-07-21,2025-07-22,94.47236180904522,199,10376.299345482557,38,2.730605090916462,3.0036656000081083,94.1500015258789,95.3499984741211,1037.629934548253,9.999999999999973,tp_day1
ORLY,2025-07-22,2025-07-23,93.63057324840764,157,11161.323463454706,41,2.7222740154767573,2.4500466139290817,95.3499984741211,95.41999816894531,-1116.132346345472,-10.000000000000012,stop
DASH,2025-07-23,2025-07-24,93.25842696629213,89,10548.86929849902,11,9.589881180453654,10.54886929849902,240.55999755859375,243.69000244140625,1054.8869298499048,10.000000000000027,tp_day1
DASH,2025-07-24,2025-07-25,95.67307692307693,208,10581.821041258052,11,9.619837310234592,10.581821041258053,243.69000244140625,249.9199981689453,1058.182104125808,10.000000000000027,tp_day1
DASH,2025-07-25,2025-07-28,95.56650246305419,203,10692.69674686108,11,9.720633406237345,8.748570065613611,249.9199981689453,246.44000244140625,-1069.2696746861075,-9.999999999999995,stop
TTWO,2025-07-28,2025-07-29,94.6078431372549,204,10838.79833828091,20,5.419399169140455,4.8774592522264095,226.10000610351562,223.97999572753906,-1083.8798338280922,-10.00000000000001,stop
COST,2025-07-29,2025-07-30,93.85964912280701,114,10039.857593853032,7,14.34265370550433,12.908388334953898,934.5700073242188,927.510009765625,-1003.985759385303,-9.999999999999998,stop
ADP,2025-07-30,2025-07-31,100.0,4,9999.021897828925,17,5.881777586958191,5.293599828262372,310.94000244140625,309.5,-999.9021897828916,-9.999999999999991,stop
DASH,2025-07-31,2025-08-01,95.52238805970148,201,9131.131930430682,10,9.131131930430682,8.218018737387613,250.25,248.35000610351562,-913.1131930430693,-10.000000000000012,stop
PAYX,2025-08-01,2025-08-04,100.0,2,8829.599402903099,23,3.838956262131782,4.222851888344961,139.33999633789062,139.42999267578125,882.9599402903114,10.000000000000016,tp_day1
COST,2025-08-04,2025-08-05,94.11764705882352,136,8895.835507082675,5,17.79167101416535,16.012503912748816,955.3699951171875,943.6300048828125,-889.5835507082666,-9.99999999999999,stop
ORLY,2025-08-05,2025-08-06,94.35897435897435,195,9004.219893566615,34,2.648299968696063,2.9131299655656697,102.2300033569336,104.44000244140625,900.4219893566624,10.00000000000001,tp_day1
AMGN,2025-08-06,2025-08-07,100.0,4,8773.8352680204,8,10.9672940850255,12.064023493528051,284.6700134277344,284.70001220703125,877.3835268020393,9.999999999999993,tp_day1
GILD,2025-08-07,2025-08-08,95.83333333333334,24,9944.938321932934,22,4.520426509969515,4.972469160966467,110.27999877929688,119.41000366210938,994.4938321932932,9.999999999999998,tp_day1
KLAC,2025-08-08,2025-08-11,94.8905109489051,137,8357.445448633765,2,41.78722724316883,45.96594996748571,914.7999877929688,910.1799926757812,835.7445448633771,10.000000000000005,tp_day1
LIN,2025-08-11,2025-08-12,95.45454545454545,22,10152.762399352514,11,9.229783999411376,10.152762399352515,470.3800048828125,473.2300109863281,1015.2762399352523,10.000000000000009,tp_day1
PLTR,2025-08-12,2025-08-13,93.22916666666666,192,10611.342613565383,11,9.646675103241257,10.611342613565384,186.97000122070312,184.3699951171875,1061.1342613565394,10.00000000000001,tp_day1
TRI,2025-08-13,2025-08-14,95.23809523809523,21,11427.647464542715,13,8.790498049648242,9.669547854613068,169.72999572753906,167.80999755859375,1142.7647464542733,10.000000000000016,tp_day1
VRSK,2025-08-14,2025-08-15,94.07407407407408,135,12103.206388003287,12,10.086005323336073,11.09460585566968,267.70001220703125,267.8599853515625,1210.320638800331,10.000000000000018,tp_day1
XEL,2025-08-15,2025-08-18,100.0,1,13054.298746165372,79,1.6524428792614394,1.8176871671875834,71.93000030517578,72.20999908447266,1305.429874616535,9.999999999999984,tp_day1
BKR,2025-08-18,2025-08-19,95.55555555555556,45,13744.631410516933,56,2.454398466163738,2.699838312780112,42.869998931884766,42.95000076293945,1374.4631410516959,10.000000000000018,tp_day1
LRCX,2025-08-19,2025-08-20,92.74193548387096,124,14177.131127313045,27,5.250789306412239,4.7257103757710155,100.33000183105469,99.1500015258789,-1417.7131127313023,-9.999999999999986,stop
KLAC,2025-08-20,2025-08-21,91.80327868852459,61,10200.739854931862,2,51.00369927465931,56.104069202125245,878.4400024414062,872.3900146484375,1020.0739854931871,10.000000000000009,tp_day1
TTWO,2025-08-25,2025-08-26,94.30051813471503,193,13623.473383142966,16,8.514670864464353,9.366137950910788,231.8300018310547,230.82000732421875,1362.3473383142955,9.999999999999993,tp_day1
BKR,2025-08-26,2025-08-27,95.23809523809523,63,14900.551004602215,120,1.2417125837168512,1.3658838420885364,44.45000076293945,44.779998779296875,1490.055100460222,10.000000000000004,tp_day1
BKNG,2025-08-27,2025-08-28,97.14285714285714,35,15069.536320575658,1,150.6953632057566,165.76489952633227,5615.68017578125,5651.990234375,1506.953632057568,10.000000000000014,tp_day1
DASH,2025-08-28,2025-08-29,92.72727272727272,165,16057.192508553399,13,12.351686545041076,13.586855199545186,247.3300018310547,245.25,1605.7192508553453,10.000000000000034,tp_day1
INSM,2025-08-29,2025-09-02,92.03980099502488,201,17151.618887609962,27,6.352451439855542,6.987696583841096,136.10000610351562,145.3000030517578,1715.1618887609948,9.999999999999991,tp_day1
GILD,2025-09-02,2025-09-03,96.7741935483871,31,17878.272996086038,37,4.831965674617848,5.315162242079634,112.70999908447266,112.98999786376953,1787.8272996086052,10.000000000000007,tp_day1
ADP,2025-09-03,2025-09-04,94.11764705882352,17,18674.924287151964,30,6.224974762383988,6.847472238622387,298.8599853515625,301.19000244140625,1867.492428715199,10.000000000000012,tp_day1
AEP,2025-09-04,2025-09-05,100.0,2,19813.84535589221,103,1.9236743063973016,1.7313068757575716,108.63999938964844,108.11000061035156,-1981.3845355892227,-10.000000000000009,stop
ADP,2025-09-05,2025-09-08,100.0,10,18319.257630218097,28,6.542592010792177,7.196851211871395,295.9700012207031,298.42999267578125,1831.9257630218053,9.999999999999975,tp_day1
TMUS,2025-09-08,2025-09-09,100.0,2,19174.439852423544,27,7.101644389786498,7.811808828765148,242.89999389648438,242.72000122070312,1917.4439852423566,10.000000000000012,tp_day1
FAST,2025-09-09,2025-09-10,100.0,6,20801.229982063876,137,1.5183379548951734,1.670171750384691,47.900001525878906,47.970001220703125,2080.1229982063887,10.000000000000005,tp_day1
ADP,2025-09-10,2025-09-11,100.0,11,21658.523538345828,33,6.563188951013887,7.219507846115277,292.3900146484375,298.0299987792969,2165.8523538345835,10.000000000000004,tp_day1
FAST,2025-09-11,2025-09-12,100.0,4,22933.048220415632,158,1.4514587481275716,1.5966046229403288,47.33000183105469,47.45000076293945,2293.304822041562,9.999999999999995,tp_day1
LIN,2025-09-12,2025-09-15,96.29629629629629,27,23956.39453977826,29,8.260825703371813,7.434743133034631,482.0400085449219,476.7300109863281,-2395.6394539778266,-10.000000000000004,stop
BKNG,2025-09-15,2025-09-16,97.02970297029702,101,13504.345910875509,1,135.0434591087551,121.53911319787959,5559.830078125,5475.009765625,-1350.4345910875509,-10.0,stop
ADP,2025-09-16,2025-09-17,100.0,4,21912.47155118073,33,6.640142894297191,7.304157183726911,288.69000244140625,288.75,2191.247155118079,10.000000000000027,tp_day1
TTWO,2025-09-17,2025-09-18,92.36641221374046,131,23197.604383023197,34,6.822824818536235,7.505107300389859,250.52000427246094,249.74000549316406,2319.7604383023245,10.00000000000002,tp_day1
GILD,2025-09-18,2025-09-19,96.7741935483871,31,24437.980827978117,77,3.1737637438932618,3.4911401182825883,113.62000274658203,114.08999633789062,2443.79808279781,9.999999999999993,tp_day1
BKNG,2025-09-19,2025-09-22,96.62921348314607,89,13758.104817720488,1,137.58104817720488,123.8229433594844,5444.43994140625,5457.1298828125,-1375.8104817720487,-10.0,stop
BKNG,2025-09-22,2025-09-23,96.55172413793103,58,13801.67982215937,1,138.01679822159372,151.8184780437531,5457.1298828125,5509.02001953125,1380.1679822159385,10.00000000000001,tp_day1
ADP,2025-09-23,2025-09-24,100.0,8,25198.111920123938,41,6.145880956127789,6.760469051740569,289.2099914550781,291.5,2519.811192012392,9.999999999999993,tp_day1
TTWO,2025-09-24,2025-09-25,100.0,4,26302.002781780426,35,7.51485793765155,8.266343731416706,244.1199951171875,245.11000061035156,2630.2002781780466,10.000000000000016,tp_day1
LIN,2025-09-25,2025-09-26,96.875,32,27593.843629493123,28,9.8549441533904,10.840438568729441,473.7799987792969,474.4100036621094,2759.384362949313,10.000000000000004,tp_day1
BKNG,2025-09-26,2025-09-29,97.91666666666666,48,28017.47157282337,2,140.08735786411685,126.07862207770518,5548.0,5454.81005859375,-2801.7471572823342,-9.99999999999999,stop
BKR,2025-09-29,2025-09-30,95.1219512195122,41,28126.54593868643,184,1.5286166271025234,1.375754964392271,50.54999923706055,48.720001220703125,-2812.6545938686468,-10.000000000000012,stop
ADP,2025-09-30,2025-10-01,100.0,7,26318.715475492954,41,6.419198896461697,5.777279006815527,293.5,291.6099853515625,-2631.8715475492936,-9.999999999999993,stop
PAYX,2025-10-01,2025-10-02,100.0,4,25476.985959108948,86,2.962440227803366,2.6661962050230295,124.01000213623047,123.41999816894531,-2547.6985959108933,-9.999999999999993,stop
ADP,2025-10-02,2025-10-03,100.0,15,23897.43742704168,38,6.288799322905706,5.659919390615135,289.8699951171875,291.30999755859375,-2389.743742704166,-9.999999999999991,stop
ADP,2025-10-03,2025-10-06,97.22222222222221,36,22643.447778523037,38,5.958802046979748,5.362921842281773,291.30999755859375,290.54998779296875,-2264.344777852297,-9.99999999999997,stop
PEP,2025-10-06,2025-10-07,100.0,3,21820.309481281445,73,2.9890834905864994,3.2879918396451497,139.6999969482422,140.7899932861328,2182.0309481281474,10.000000000000012,tp_day1
BKNG,2025-10-07,2025-10-08,100.0,4,14836.31722602805,1,148.3631722602805,133.52685503425243,5242.0,5131.22998046875,-1483.631722602806,-10.000000000000005,stop
AEP,2025-10-08,2025-10-09,100.0,5,22093.018077528945,83,2.661809406931198,2.3956284662380782,118.19000244140625,116.91000366210938,-2209.3018077528977,-10.000000000000014,stop
BKNG,2025-10-09,2025-10-10,97.82608695652173,46,15265.270251921938,1,152.6527025192194,137.38743226729744,5191.93017578125,5164.93017578125,-1526.5270251921938,-10.0,stop
BKNG,2025-10-10,2025-10-13,95.94594594594594,74,15159.284136331913,1,151.59284136331914,166.75212549965107,5164.93017578125,5253.85009765625,1515.9284136331953,10.000000000000027,tp_day1
ADP,2025-10-13,2025-10-14,97.36842105263158,38,20848.87426564318,42,4.964017682295995,5.4604194505255945,284.3500061035156,285.9200134277344,2084.887426564317,9.999999999999996,tp_day1
LIN,2025-10-14,2025-10-15,97.77777777777777,45,21449.67924719743,23,9.325947498781492,8.393352748903343,459.25,451.4200134277344,-2144.967924719742,-9.999999999999995,stop
ADP,2025-10-15,2025-10-16,96.875,32,21017.665456356623,42,5.004206061037292,4.5037854549335625,284.2099914550781,280.1600036621094,-2101.7665456356626,-10.000000000000002,stop
KLAC,2025-10-16,2025-10-17,92.91338582677166,127,13834.110466060854,2,69.17055233030428,76.08760756333471,1098.800048828125,1106.6600341796875,1383.4110466060883,10.000000000000021,tp_day1
BKNG,2025-10-17,2025-10-20,96.7741935483871,124,17808.172482599904,1,178.08172482599903,195.88989730859896,5070.02001953125,5141.8798828125,1780.8172482599912,10.000000000000005,tp_day1
XEL,2025-10-20,2025-10-21,95.45454545454545,22,21612.805051381263,76,2.84379013833964,3.128169152173604,81.27999877929688,80.63999938964844,2161.2805051381292,10.000000000000012,tp_day1
BKNG,2025-10-21,2025-10-22,96.52173913043478,115,20171.428965627267,1,201.71428965627265,181.5428606906454,5286.0,5230.58984375,-2017.1428965627274,-10.000000000000004,stop
